epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
17,0.49556166,0.72265625,0.38179636,0.46875
17,0.4983688,0.6484375,0.38179636,0.46875
17,0.5041683,0.6171875,0.38179636,0.46875
17,0.49371073,0.65625,0.38179636,0.46875
17,0.5046183,0.62109375,0.38179636,0.46875
17,0.4925712,0.68359375,0.38179636,0.46875
17,0.50139797,0.64453125,0.38179636,0.46875
17,0.48801643,0.69140625,0.38179636,0.46875
17,0.49945897,0.66015625,0.38179636,0.46875
17,0.4982679,0.62109375,0.38179636,0.46875
17,0.4876482,0.63671875,0.38179636,0.46875
17,0.49414775,0.66796875,0.38179636,0.46875
17,0.4881282,0.68359375,0.38179636,0.46875
17,0.4825784,0.6953125,0.38179636,0.46875
17,0.49851298,0.6640625,0.38179636,0.46875
17,0.49372426,0.64453125,0.38179636,0.46875
17,0.512577,0.54296875,0.38179636,0.46875
17,0.49231806,0.70703125,0.38179636,0.46875
17,0.5002567,0.73828125,0.38179636,0.46875
17,0.48709154,0.70703125,0.38179636,0.46875
17,0.50614804,0.578125,0.38179636,0.46875
17,0.4991768,0.59765625,0.38179636,0.46875
17,0.49161413,0.60546875,0.38179636,0.46875
17,0.4945414,0.6640625,0.38179636,0.46875
17,0.4944262,0.63671875,0.38179636,0.46875
17,0.5026505,0.609375,0.38179636,0.46875
17,0.5034788,0.68359375,0.38179636,0.46875
17,0.4947875,0.671875,0.38179636,0.46875
17,0.49656788,0.6171875,0.38179636,0.46875
17,0.49683547,0.578125,0.38179636,0.46875
17,0.49152872,0.71875,0.38179636,0.46875
17,0.4918553,0.640625,0.38179636,0.46875
17,0.49833104,0.6953125,0.38179636,0.46875
17,0.49273282,0.6796875,0.38179636,0.46875
17,0.5011978,0.5625,0.38179636,0.46875
17,0.49854094,0.65234375,0.38179636,0.46875
17,0.48969328,0.66015625,0.38179636,0.46875
17,0.49554718,0.58984375,0.38179636,0.46875
17,0.4920946,0.671875,0.38179636,0.46875
17,0.49370438,0.71875,0.38179636,0.46875
17,0.5010523,0.6796875,0.38179636,0.46875
17,0.5003661,0.63671875,0.38179636,0.46875
17,0.48155457,0.71484375,0.38179636,0.46875
17,0.49865884,0.6640625,0.38179636,0.46875
17,0.49427205,0.6171875,0.38179636,0.46875
17,0.4986553,0.62109375,0.38179636,0.46875
17,0.48394418,0.71484375,0.38179636,0.46875
17,0.49364853,0.66015625,0.38179636,0.46875
17,0.49656913,0.65234375,0.38179636,0.46875
17,0.49338177,0.671875,0.38179636,0.46875
17,0.4918504,0.734375,0.38179636,0.46875
17,0.50231683,0.6171875,0.38179636,0.46875
17,0.4984287,0.62890625,0.38179636,0.46875
17,0.4952459,0.62109375,0.38179636,0.46875
17,0.50255764,0.53515625,0.38179636,0.46875
17,0.4910174,0.6953125,0.38179636,0.46875
17,0.49733537,0.640625,0.38179636,0.46875
17,0.49592215,0.6796875,0.38179636,0.46875
17,0.5024624,0.60546875,0.38179636,0.46875
17,0.50518376,0.6171875,0.38179636,0.46875
17,0.49718612,0.60546875,0.38179636,0.46875
17,0.49573696,0.71484375,0.38179636,0.46875
17,0.5068307,0.55078125,0.38179636,0.46875
17,0.4967857,0.69140625,0.38179636,0.46875
17,0.49936712,0.625,0.38179636,0.46875
17,0.4920749,0.68359375,0.38179636,0.46875
17,0.49370652,0.62890625,0.38179636,0.46875
17,0.48863924,0.69140625,0.38179636,0.46875
17,0.48773086,0.63671875,0.38179636,0.46875
17,0.48939627,0.6640625,0.38179636,0.46875
18,0.48527738,0.671875,0.37610972,0.4609375
18,0.49367183,0.72265625,0.37610972,0.4609375
18,0.5016571,0.609375,0.37610972,0.4609375
18,0.49456146,0.6640625,0.37610972,0.4609375
18,0.497942,0.6796875,0.37610972,0.4609375
18,0.49942446,0.625,0.37610972,0.4609375
18,0.49027416,0.70703125,0.37610972,0.4609375
18,0.4834227,0.6796875,0.37610972,0.4609375
18,0.4885385,0.703125,0.37610972,0.4609375
18,0.48792315,0.66015625,0.37610972,0.4609375
18,0.49893105,0.65625,0.37610972,0.4609375
18,0.4938383,0.68359375,0.37610972,0.4609375
18,0.4944746,0.70703125,0.37610972,0.4609375
18,0.4998363,0.56640625,0.37610972,0.4609375
18,0.4840216,0.75390625,0.37610972,0.4609375
18,0.5036981,0.58203125,0.37610972,0.4609375
18,0.49803662,0.59375,0.37610972,0.4609375
18,0.4881358,0.65234375,0.37610972,0.4609375
18,0.50188947,0.5703125,0.37610972,0.4609375
18,0.4988235,0.62890625,0.37610972,0.4609375
18,0.49187744,0.70703125,0.37610972,0.4609375
18,0.48503935,0.66796875,0.37610972,0.4609375
18,0.4928898,0.6796875,0.37610972,0.4609375
18,0.4825803,0.6640625,0.37610972,0.4609375
18,0.5027427,0.56640625,0.37610972,0.4609375
18,0.48558488,0.671875,0.37610972,0.4609375
18,0.5028225,0.5859375,0.37610972,0.4609375
18,0.49522004,0.6640625,0.37610972,0.4609375
18,0.49885905,0.6328125,0.37610972,0.4609375
18,0.50392467,0.625,0.37610972,0.4609375
18,0.48569316,0.625,0.37610972,0.4609375
18,0.49736232,0.66015625,0.37610972,0.4609375
18,0.49518836,0.6640625,0.37610972,0.4609375
18,0.49382448,0.671875,0.37610972,0.4609375
18,0.4967233,0.6796875,0.37610972,0.4609375
18,0.5015195,0.60546875,0.37610972,0.4609375
18,0.5023286,0.65234375,0.37610972,0.4609375
18,0.49115437,0.6953125,0.37610972,0.4609375
18,0.51257336,0.5390625,0.37610972,0.4609375
18,0.4883146,0.66796875,0.37610972,0.4609375
18,0.49851507,0.6328125,0.37610972,0.4609375
18,0.49074164,0.72265625,0.37610972,0.4609375
18,0.49372774,0.66015625,0.37610972,0.4609375
18,0.49548012,0.65625,0.37610972,0.4609375
18,0.5100034,0.54296875,0.37610972,0.4609375
18,0.4927839,0.6640625,0.37610972,0.4609375
18,0.49841785,0.578125,0.37610972,0.4609375
18,0.49097955,0.671875,0.37610972,0.4609375
18,0.4909374,0.64453125,0.37610972,0.4609375
18,0.49237126,0.66015625,0.37610972,0.4609375
18,0.49835157,0.609375,0.37610972,0.4609375
18,0.4978072,0.6875,0.37610972,0.4609375
18,0.49633706,0.6328125,0.37610972,0.4609375
18,0.49701345,0.59375,0.37610972,0.4609375
18,0.48151857,0.71484375,0.37610972,0.4609375
18,0.4979539,0.59765625,0.37610972,0.4609375
18,0.4935019,0.66015625,0.37610972,0.4609375
18,0.49938852,0.640625,0.37610972,0.4609375
18,0.49537116,0.640625,0.37610972,0.4609375
18,0.4900394,0.640625,0.37610972,0.4609375
18,0.49875343,0.66796875,0.37610972,0.4609375
18,0.5020521,0.62109375,0.37610972,0.4609375
18,0.5054072,0.56640625,0.37610972,0.4609375
18,0.49869812,0.68359375,0.37610972,0.4609375
18,0.4926597,0.66015625,0.37610972,0.4609375
18,0.48770553,0.7265625,0.37610972,0.4609375
18,0.4983902,0.60546875,0.37610972,0.4609375
18,0.49770975,0.6484375,0.37610972,0.4609375
18,0.48002607,0.69921875,0.37610972,0.4609375
18,0.50022125,0.59765625,0.37610972,0.4609375
18,0.4818398,0.7265625,0.37610972,0.4609375
18,0.48505366,0.66796875,0.37610972,0.4609375
18,0.49765104,0.65234375,0.37610972,0.4609375
18,0.50388753,0.59375,0.37610972,0.4609375
18,0.4931329,0.68359375,0.37610972,0.4609375
18,0.4957627,0.6328125,0.37610972,0.4609375
18,0.4873506,0.64453125,0.37610972,0.4609375
18,0.49735117,0.6328125,0.37610972,0.4609375
18,0.49926302,0.68359375,0.37610972,0.4609375
18,0.49751872,0.671875,0.37610972,0.4609375
18,0.49226063,0.66015625,0.37610972,0.4609375
18,0.49831924,0.62109375,0.37610972,0.4609375
18,0.49828637,0.6484375,0.37610972,0.4609375
18,0.49967334,0.60546875,0.37610972,0.4609375
18,0.4896347,0.65234375,0.37610972,0.4609375
18,0.49919975,0.65234375,0.37610972,0.4609375
18,0.4907853,0.671875,0.37610972,0.4609375
18,0.4905679,0.703125,0.37610972,0.4609375
18,0.5116115,0.58984375,0.37610972,0.4609375
18,0.4913117,0.671875,0.37610972,0.4609375
18,0.50264096,0.56640625,0.37610972,0.4609375
18,0.48939788,0.69921875,0.37610972,0.4609375
18,0.48506805,0.69140625,0.37610972,0.4609375
18,0.49636263,0.65234375,0.37610972,0.4609375
18,0.4989896,0.671875,0.37610972,0.4609375
18,0.50433594,0.5546875,0.37610972,0.4609375
18,0.4920546,0.6484375,0.37610972,0.4609375
18,0.49809247,0.62109375,0.37610972,0.4609375
18,0.4986072,0.640625,0.37610972,0.4609375
18,0.48200065,0.68359375,0.37610972,0.4609375
18,0.4903155,0.68359375,0.37610972,0.4609375
18,0.48882878,0.64453125,0.37610972,0.4609375
18,0.49490035,0.6328125,0.37610972,0.4609375
18,0.5006083,0.5078125,0.37610972,0.4609375
18,0.4959429,0.62890625,0.37610972,0.4609375
18,0.49031588,0.68359375,0.37610972,0.4609375
18,0.50390226,0.56640625,0.37610972,0.4609375
18,0.4966597,0.69140625,0.37610972,0.4609375
18,0.50019956,0.59375,0.37610972,0.4609375
18,0.4944723,0.69140625,0.37610972,0.4609375
18,0.49230412,0.6640625,0.37610972,0.4609375
18,0.48813266,0.71484375,0.37610972,0.4609375
18,0.5050982,0.58984375,0.37610972,0.4609375
18,0.49323323,0.6328125,0.37610972,0.4609375
18,0.49933255,0.64453125,0.37610972,0.4609375
18,0.5007105,0.59375,0.37610972,0.4609375
18,0.5052709,0.62109375,0.37610972,0.4609375
18,0.49876454,0.6015625,0.37610972,0.4609375
18,0.4908182,0.6171875,0.37610972,0.4609375
18,0.49317724,0.671875,0.37610972,0.4609375
18,0.49061456,0.6796875,0.37610972,0.4609375
18,0.4928417,0.6015625,0.37610972,0.4609375
18,0.50094104,0.6328125,0.37610972,0.4609375
18,0.5007747,0.66796875,0.37610972,0.4609375
18,0.48622483,0.74609375,0.37610972,0.4609375
18,0.49234596,0.625,0.37610972,0.4609375
18,0.5061078,0.6171875,0.37610972,0.4609375
18,0.49837345,0.6484375,0.37610972,0.4609375
18,0.50108504,0.65234375,0.37610972,0.4609375
18,0.50778866,0.55859375,0.37610972,0.4609375
18,0.49762613,0.66796875,0.37610972,0.4609375
18,0.5038849,0.6484375,0.37610972,0.4609375
18,0.4993189,0.66015625,0.37610972,0.4609375
18,0.4876069,0.67578125,0.37610972,0.4609375
18,0.5004256,0.6328125,0.37610972,0.4609375
18,0.49803635,0.63671875,0.37610972,0.4609375
18,0.49867263,0.62890625,0.37610972,0.4609375
18,0.49479598,0.69140625,0.37610972,0.4609375
18,0.5007417,0.55859375,0.37610972,0.4609375
18,0.49201533,0.65234375,0.37610972,0.4609375
18,0.4979105,0.62109375,0.37610972,0.4609375
18,0.48880535,0.7421875,0.37610972,0.4609375
18,0.4974287,0.609375,0.37610972,0.4609375
18,0.48806518,0.671875,0.37610972,0.4609375
18,0.4841007,0.68359375,0.37610972,0.4609375
18,0.49520236,0.6953125,0.37610972,0.4609375
18,0.5050087,0.578125,0.37610972,0.4609375
18,0.5072854,0.53125,0.37610972,0.4609375
18,0.48279846,0.7421875,0.37610972,0.4609375
18,0.5021583,0.6171875,0.37610972,0.4609375
18,0.48870665,0.703125,0.37610972,0.4609375
18,0.49407366,0.64453125,0.37610972,0.4609375
18,0.5087168,0.609375,0.37610972,0.4609375
18,0.49411654,0.60546875,0.37610972,0.4609375
18,0.48856103,0.70703125,0.37610972,0.4609375
18,0.49542296,0.64453125,0.37610972,0.4609375
18,0.50035864,0.5625,0.37610972,0.4609375
18,0.5005097,0.6328125,0.37610972,0.4609375
18,0.49447033,0.66796875,0.37610972,0.4609375
18,0.49833608,0.6015625,0.37610972,0.4609375
18,0.49725157,0.5859375,0.37610972,0.4609375
18,0.49124724,0.66015625,0.37610972,0.4609375
18,0.49489218,0.640625,0.37610972,0.4609375
18,0.49837393,0.640625,0.37610972,0.4609375
18,0.4930544,0.6484375,0.37610972,0.4609375
18,0.4816836,0.71875,0.37610972,0.4609375
18,0.49198228,0.6953125,0.37610972,0.4609375
18,0.5010399,0.703125,0.37610972,0.4609375
18,0.47704053,0.77734375,0.37610972,0.4609375
18,0.48765153,0.7109375,0.37610972,0.4609375
18,0.49622113,0.65625,0.37610972,0.4609375
18,0.48560846,0.69140625,0.37610972,0.4609375
18,0.490786,0.65625,0.37610972,0.4609375
18,0.5009149,0.60546875,0.37610972,0.4609375
18,0.49258438,0.6484375,0.37610972,0.4609375
18,0.5020654,0.6171875,0.37610972,0.4609375
18,0.4960082,0.65234375,0.37610972,0.4609375
18,0.5015494,0.59375,0.37610972,0.4609375
18,0.49045444,0.60546875,0.37610972,0.4609375
18,0.49268383,0.67578125,0.37610972,0.4609375
18,0.49394324,0.671875,0.37610972,0.4609375
18,0.49454987,0.6953125,0.37610972,0.4609375
18,0.49771878,0.68359375,0.37610972,0.4609375
18,0.49580163,0.65234375,0.37610972,0.4609375
18,0.50871193,0.5625,0.37610972,0.4609375
18,0.4981892,0.58984375,0.37610972,0.4609375
18,0.48871922,0.6953125,0.37610972,0.4609375
18,0.49235353,0.66015625,0.37610972,0.4609375
18,0.49775296,0.625,0.37610972,0.4609375
18,0.49875247,0.65625,0.37610972,0.4609375
18,0.49752828,0.62109375,0.37610972,0.4609375
18,0.48819703,0.65625,0.37610972,0.4609375
18,0.4933849,0.70703125,0.37610972,0.4609375
18,0.5018226,0.62890625,0.37610972,0.4609375
18,0.4951643,0.6171875,0.37610972,0.4609375
18,0.48911956,0.72265625,0.37610972,0.4609375
18,0.49750096,0.67578125,0.37610972,0.4609375
18,0.4962964,0.66015625,0.37610972,0.4609375
18,0.49931675,0.6328125,0.37610972,0.4609375
18,0.5017477,0.59765625,0.37610972,0.4609375
18,0.4888342,0.66796875,0.37610972,0.4609375
18,0.50127864,0.66015625,0.37610972,0.4609375
18,0.4948082,0.6484375,0.37610972,0.4609375
18,0.5101086,0.55859375,0.37610972,0.4609375
18,0.49989638,0.65234375,0.37610972,0.4609375
18,0.49536216,0.6015625,0.37610972,0.4609375
18,0.48821592,0.66796875,0.37610972,0.4609375
18,0.4977047,0.6484375,0.37610972,0.4609375
18,0.50429237,0.62890625,0.37610972,0.4609375
18,0.49047548,0.640625,0.37610972,0.4609375
18,0.4892986,0.703125,0.37610972,0.4609375
18,0.49868205,0.6875,0.37610972,0.4609375
18,0.492783,0.6640625,0.37610972,0.4609375
18,0.50196177,0.5625,0.37610972,0.4609375
18,0.49000514,0.67578125,0.37610972,0.4609375
18,0.49467438,0.671875,0.37610972,0.4609375
18,0.48033977,0.7265625,0.37610972,0.4609375
18,0.4811403,0.70703125,0.37610972,0.4609375
18,0.4904345,0.66796875,0.37610972,0.4609375
18,0.5000545,0.65625,0.37610972,0.4609375
18,0.49449512,0.6875,0.37610972,0.4609375
18,0.49811256,0.5859375,0.37610972,0.4609375
18,0.48623785,0.69921875,0.37610972,0.4609375
18,0.49246007,0.75,0.37610972,0.4609375
18,0.50777304,0.546875,0.37610972,0.4609375
18,0.49147817,0.64453125,0.37610972,0.4609375
18,0.4973228,0.69140625,0.37610972,0.4609375
18,0.4895323,0.69140625,0.37610972,0.4609375
18,0.50408244,0.62109375,0.37610972,0.4609375
18,0.49554735,0.6640625,0.37610972,0.4609375
18,0.49164313,0.67578125,0.37610972,0.4609375
18,0.4930314,0.671875,0.37610972,0.4609375
18,0.49620408,0.6484375,0.37610972,0.4609375
18,0.50350404,0.546875,0.37610972,0.4609375
18,0.49800026,0.55859375,0.37610972,0.4609375
18,0.49032548,0.625,0.37610972,0.4609375
18,0.4881156,0.65234375,0.37610972,0.4609375
18,0.50226176,0.625,0.37610972,0.4609375
18,0.48919412,0.6796875,0.37610972,0.4609375
18,0.4884057,0.69140625,0.37610972,0.4609375
18,0.49656394,0.6484375,0.37610972,0.4609375
18,0.5047213,0.57421875,0.37610972,0.4609375
18,0.49267673,0.62109375,0.37610972,0.4609375
18,0.49752143,0.62890625,0.37610972,0.4609375
18,0.5016722,0.609375,0.37610972,0.4609375
18,0.5039456,0.609375,0.37610972,0.4609375
18,0.4961272,0.64453125,0.37610972,0.4609375
18,0.5022595,0.5859375,0.37610972,0.4609375
18,0.50067264,0.58203125,0.37610972,0.4609375
19,0.4949215,0.671875,0.36834,0.4765625
19,0.4955085,0.6875,0.36834,0.4765625
19,0.4913478,0.62109375,0.36834,0.4765625
19,0.48993027,0.64453125,0.36834,0.4765625
19,0.49786603,0.60546875,0.36834,0.4765625
19,0.4779676,0.80078125,0.36834,0.4765625
19,0.4893034,0.6796875,0.36834,0.4765625
19,0.50287306,0.5546875,0.36834,0.4765625
19,0.48940706,0.71484375,0.36834,0.4765625
19,0.49973965,0.6171875,0.36834,0.4765625
19,0.48704213,0.6484375,0.36834,0.4765625
19,0.50408083,0.5703125,0.36834,0.4765625
19,0.49324322,0.671875,0.36834,0.4765625
19,0.50584555,0.609375,0.36834,0.4765625
19,0.49794286,0.62890625,0.36834,0.4765625
19,0.4835958,0.69140625,0.36834,0.4765625
19,0.4983664,0.578125,0.36834,0.4765625
19,0.4938691,0.72265625,0.36834,0.4765625
19,0.49833292,0.63671875,0.36834,0.4765625
19,0.48560598,0.73828125,0.36834,0.4765625
19,0.49949422,0.60546875,0.36834,0.4765625
19,0.48207048,0.6875,0.36834,0.4765625
19,0.506135,0.5703125,0.36834,0.4765625
19,0.49421015,0.71875,0.36834,0.4765625
19,0.49107808,0.70703125,0.36834,0.4765625
19,0.4949513,0.6171875,0.36834,0.4765625
19,0.48523027,0.69140625,0.36834,0.4765625
19,0.50141925,0.640625,0.36834,0.4765625
19,0.49458173,0.62890625,0.36834,0.4765625
19,0.4840829,0.71484375,0.36834,0.4765625
19,0.5001731,0.58984375,0.36834,0.4765625
19,0.49235177,0.7109375,0.36834,0.4765625
19,0.49368405,0.68359375,0.36834,0.4765625
19,0.49505347,0.6328125,0.36834,0.4765625
19,0.5017056,0.6328125,0.36834,0.4765625
19,0.49371654,0.68359375,0.36834,0.4765625
19,0.49412006,0.734375,0.36834,0.4765625
19,0.4941022,0.6171875,0.36834,0.4765625
19,0.50314426,0.5390625,0.36834,0.4765625
19,0.4955979,0.6953125,0.36834,0.4765625
19,0.49295703,0.62890625,0.36834,0.4765625
19,0.4814243,0.796875,0.36834,0.4765625
19,0.49199408,0.69140625,0.36834,0.4765625
19,0.4922299,0.68359375,0.36834,0.4765625
19,0.48464975,0.734375,0.36834,0.4765625
19,0.49190176,0.65625,0.36834,0.4765625
19,0.49868375,0.59765625,0.36834,0.4765625
19,0.4997435,0.66015625,0.36834,0.4765625
19,0.51056075,0.57421875,0.36834,0.4765625
19,0.49817914,0.61328125,0.36834,0.4765625
19,0.49766177,0.59375,0.36834,0.4765625
19,0.49276558,0.62890625,0.36834,0.4765625
19,0.48745358,0.703125,0.36834,0.4765625
19,0.48881721,0.67578125,0.36834,0.4765625
19,0.49348497,0.703125,0.36834,0.4765625
19,0.49553585,0.57421875,0.36834,0.4765625
19,0.51184785,0.53125,0.36834,0.4765625
19,0.4999417,0.64453125,0.36834,0.4765625
19,0.49846736,0.58203125,0.36834,0.4765625
19,0.49135512,0.6796875,0.36834,0.4765625
19,0.49324125,0.68359375,0.36834,0.4765625
19,0.49531406,0.625,0.36834,0.4765625
19,0.4935555,0.66015625,0.36834,0.4765625
19,0.48667222,0.66015625,0.36834,0.4765625
19,0.508003,0.5390625,0.36834,0.4765625
19,0.4885333,0.75390625,0.36834,0.4765625
19,0.5012728,0.625,0.36834,0.4765625
19,0.4891136,0.66015625,0.36834,0.4765625
19,0.49426463,0.69921875,0.36834,0.4765625
19,0.49876076,0.609375,0.36834,0.4765625
19,0.4865417,0.69921875,0.36834,0.4765625
19,0.4933765,0.66796875,0.36834,0.4765625
19,0.49540865,0.59375,0.36834,0.4765625
19,0.49842206,0.64453125,0.36834,0.4765625
19,0.49256945,0.69140625,0.36834,0.4765625
19,0.4914752,0.65625,0.36834,0.4765625
19,0.49025398,0.5703125,0.36834,0.4765625
19,0.48876387,0.73046875,0.36834,0.4765625
19,0.49332005,0.62109375,0.36834,0.4765625
19,0.4861905,0.62890625,0.36834,0.4765625
19,0.48532975,0.6796875,0.36834,0.4765625
19,0.4952531,0.66015625,0.36834,0.4765625
19,0.48556352,0.70703125,0.36834,0.4765625
19,0.49496698,0.64453125,0.36834,0.4765625
19,0.49533522,0.65234375,0.36834,0.4765625
19,0.47606862,0.71484375,0.36834,0.4765625
19,0.4889497,0.6875,0.36834,0.4765625
19,0.49698108,0.6171875,0.36834,0.4765625
19,0.49044737,0.72265625,0.36834,0.4765625
19,0.49584287,0.62109375,0.36834,0.4765625
19,0.49826258,0.62890625,0.36834,0.4765625
19,0.49648792,0.55078125,0.36834,0.4765625
19,0.48395258,0.70703125,0.36834,0.4765625
19,0.5011474,0.6484375,0.36834,0.4765625
19,0.49743396,0.6484375,0.36834,0.4765625
19,0.5026393,0.65625,0.36834,0.4765625
19,0.49137592,0.640625,0.36834,0.4765625
19,0.49783412,0.625,0.36834,0.4765625
19,0.49542624,0.6640625,0.36834,0.4765625
19,0.5070202,0.6328125,0.36834,0.4765625
19,0.49818394,0.70703125,0.36834,0.4765625
19,0.49497983,0.59765625,0.36834,0.4765625
19,0.48649728,0.64453125,0.36834,0.4765625
19,0.4896893,0.7265625,0.36834,0.4765625
19,0.4830446,0.71875,0.36834,0.4765625
19,0.495177,0.65625,0.36834,0.4765625
19,0.48854995,0.72265625,0.36834,0.4765625
19,0.4939676,0.671875,0.36834,0.4765625
19,0.49878788,0.5859375,0.36834,0.4765625
19,0.49927187,0.6328125,0.36834,0.4765625
19,0.47571015,0.73828125,0.36834,0.4765625
19,0.49262094,0.66015625,0.36834,0.4765625
19,0.49140292,0.6796875,0.36834,0.4765625
19,0.48615307,0.70703125,0.36834,0.4765625
19,0.49377933,0.69140625,0.36834,0.4765625
19,0.5020548,0.640625,0.36834,0.4765625
19,0.49492556,0.69140625,0.36834,0.4765625
19,0.49981737,0.61328125,0.36834,0.4765625
19,0.49191597,0.6328125,0.36834,0.4765625
19,0.49836805,0.60546875,0.36834,0.4765625
19,0.50608784,0.66015625,0.36834,0.4765625
19,0.4945984,0.66015625,0.36834,0.4765625
19,0.4863243,0.7109375,0.36834,0.4765625
19,0.49431622,0.69140625,0.36834,0.4765625
19,0.49886283,0.60546875,0.36834,0.4765625
19,0.4925065,0.63671875,0.36834,0.4765625
19,0.4991078,0.62890625,0.36834,0.4765625
19,0.48816836,0.703125,0.36834,0.4765625
19,0.50022745,0.6015625,0.36834,0.4765625
19,0.4907534,0.65234375,0.36834,0.4765625
19,0.49388942,0.6484375,0.36834,0.4765625
19,0.50367033,0.62109375,0.36834,0.4765625
19,0.49738336,0.671875,0.36834,0.4765625
19,0.49290138,0.62890625,0.36834,0.4765625
19,0.500893,0.58984375,0.36834,0.4765625
19,0.4897825,0.66015625,0.36834,0.4765625
19,0.4959169,0.65625,0.36834,0.4765625
19,0.49747586,0.59765625,0.36834,0.4765625
19,0.5029533,0.625,0.36834,0.4765625
19,0.49547353,0.6484375,0.36834,0.4765625
19,0.49216637,0.67578125,0.36834,0.4765625
19,0.4979218,0.6796875,0.36834,0.4765625
19,0.49870923,0.5625,0.36834,0.4765625
19,0.4989864,0.6640625,0.36834,0.4765625
19,0.4862746,0.6484375,0.36834,0.4765625
19,0.4942941,0.58203125,0.36834,0.4765625
19,0.49711704,0.6328125,0.36834,0.4765625
19,0.49067605,0.71484375,0.36834,0.4765625
19,0.4833732,0.6953125,0.36834,0.4765625
19,0.49971795,0.66015625,0.36834,0.4765625
19,0.4998829,0.625,0.36834,0.4765625
19,0.50787574,0.65234375,0.36834,0.4765625
19,0.48833627,0.64453125,0.36834,0.4765625
19,0.4847193,0.70703125,0.36834,0.4765625
19,0.49421388,0.625,0.36834,0.4765625
19,0.49804446,0.65234375,0.36834,0.4765625
19,0.49743775,0.62890625,0.36834,0.4765625
19,0.5035489,0.5703125,0.36834,0.4765625
19,0.49557608,0.67578125,0.36834,0.4765625
19,0.48609304,0.66015625,0.36834,0.4765625
19,0.4935673,0.70703125,0.36834,0.4765625
19,0.49590242,0.62890625,0.36834,0.4765625
19,0.491926,0.65234375,0.36834,0.4765625
19,0.49682942,0.62109375,0.36834,0.4765625
19,0.48618418,0.671875,0.36834,0.4765625
19,0.48985666,0.6328125,0.36834,0.4765625
19,0.48844028,0.6875,0.36834,0.4765625
19,0.49317297,0.65234375,0.36834,0.4765625
