epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
23,0.4775271,0.71484375,0.34076393,0.578125
23,0.46528834,0.80859375,0.34076393,0.578125
23,0.47065407,0.80078125,0.34076393,0.578125
23,0.4873387,0.6796875,0.34076393,0.578125
23,0.47022206,0.73828125,0.34076393,0.578125
23,0.48544842,0.71484375,0.34076393,0.578125
23,0.47196642,0.7890625,0.34076393,0.578125
23,0.4734546,0.7734375,0.34076393,0.578125
23,0.48191822,0.75,0.34076393,0.578125
23,0.46536836,0.74609375,0.34076393,0.578125
23,0.47644782,0.69921875,0.34076393,0.578125
23,0.4773802,0.74609375,0.34076393,0.578125
23,0.49062115,0.6953125,0.34076393,0.578125
23,0.47848624,0.7109375,0.34076393,0.578125
23,0.48281842,0.71484375,0.34076393,0.578125
23,0.49294215,0.625,0.34076393,0.578125
23,0.48220885,0.75,0.34076393,0.578125
23,0.46588254,0.76953125,0.34076393,0.578125
23,0.4851812,0.72265625,0.34076393,0.578125
23,0.47195056,0.77734375,0.34076393,0.578125
23,0.47729316,0.7578125,0.34076393,0.578125
23,0.49276975,0.65234375,0.34076393,0.578125
23,0.46103835,0.81640625,0.34076393,0.578125
23,0.47708312,0.796875,0.34076393,0.578125
23,0.48917702,0.7265625,0.34076393,0.578125
23,0.47834408,0.73828125,0.34076393,0.578125
23,0.48652497,0.71875,0.34076393,0.578125
23,0.48697218,0.6796875,0.34076393,0.578125
23,0.48476195,0.7109375,0.34076393,0.578125
23,0.47918728,0.79296875,0.34076393,0.578125
23,0.50255287,0.59765625,0.34076393,0.578125
23,0.47343385,0.78515625,0.34076393,0.578125
23,0.46752703,0.7890625,0.34076393,0.578125
23,0.48592442,0.7421875,0.34076393,0.578125
23,0.47044554,0.796875,0.34076393,0.578125
23,0.47937804,0.765625,0.34076393,0.578125
23,0.46858338,0.765625,0.34076393,0.578125
23,0.48003426,0.75390625,0.34076393,0.578125
23,0.48175013,0.734375,0.34076393,0.578125
23,0.4882829,0.6796875,0.34076393,0.578125
23,0.47070938,0.80078125,0.34076393,0.578125
23,0.47089988,0.7578125,0.34076393,0.578125
23,0.47800207,0.6953125,0.34076393,0.578125
23,0.48158062,0.7578125,0.34076393,0.578125
23,0.47495925,0.7109375,0.34076393,0.578125
23,0.48750603,0.6953125,0.34076393,0.578125
23,0.480025,0.75390625,0.34076393,0.578125
23,0.47972497,0.7109375,0.34076393,0.578125
23,0.47961256,0.7265625,0.34076393,0.578125
23,0.4821466,0.7421875,0.34076393,0.578125
23,0.4663866,0.7890625,0.34076393,0.578125
23,0.46559966,0.8359375,0.34076393,0.578125
23,0.489201,0.6796875,0.34076393,0.578125
23,0.47504616,0.73828125,0.34076393,0.578125
23,0.4889177,0.72265625,0.34076393,0.578125
23,0.4742102,0.78125,0.34076393,0.578125
23,0.4682321,0.80078125,0.34076393,0.578125
23,0.48450518,0.765625,0.34076393,0.578125
23,0.48088622,0.69921875,0.34076393,0.578125
23,0.4738654,0.75,0.34076393,0.578125
23,0.48044777,0.78125,0.34076393,0.578125
23,0.48630735,0.7265625,0.34076393,0.578125
23,0.4782648,0.703125,0.34076393,0.578125
23,0.4744873,0.7578125,0.34076393,0.578125
23,0.4737915,0.796875,0.34076393,0.578125
23,0.47409397,0.78125,0.34076393,0.578125
23,0.4735183,0.72265625,0.34076393,0.578125
23,0.47949442,0.73828125,0.34076393,0.578125
23,0.49418366,0.640625,0.34076393,0.578125
23,0.47635394,0.7265625,0.34076393,0.578125
23,0.4810793,0.765625,0.34076393,0.578125
23,0.48754758,0.67578125,0.34076393,0.578125
23,0.48330337,0.71875,0.34076393,0.578125
23,0.4890642,0.6796875,0.34076393,0.578125
23,0.47783098,0.73828125,0.34076393,0.578125
23,0.47507614,0.78125,0.34076393,0.578125
23,0.4867893,0.69140625,0.34076393,0.578125
23,0.4768374,0.75390625,0.34076393,0.578125
23,0.47386622,0.77734375,0.34076393,0.578125
23,0.47839537,0.75,0.34076393,0.578125
23,0.47518376,0.7734375,0.34076393,0.578125
23,0.47582018,0.7578125,0.34076393,0.578125
23,0.49272633,0.62890625,0.34076393,0.578125
23,0.49475288,0.64453125,0.34076393,0.578125
23,0.48040736,0.76171875,0.34076393,0.578125
23,0.4843254,0.7578125,0.34076393,0.578125
23,0.48131314,0.69140625,0.34076393,0.578125
23,0.48259884,0.72265625,0.34076393,0.578125
23,0.47744554,0.703125,0.34076393,0.578125
23,0.484223,0.703125,0.34076393,0.578125
23,0.4811362,0.7578125,0.34076393,0.578125
23,0.4740958,0.78515625,0.34076393,0.578125
23,0.48291382,0.7265625,0.34076393,0.578125
23,0.4902899,0.7578125,0.34076393,0.578125
23,0.48694405,0.7421875,0.34076393,0.578125
23,0.48754972,0.70703125,0.34076393,0.578125
23,0.47830504,0.72265625,0.34076393,0.578125
23,0.47513753,0.7734375,0.34076393,0.578125
23,0.4751922,0.76171875,0.34076393,0.578125
23,0.48122555,0.7734375,0.34076393,0.578125
23,0.48093465,0.76953125,0.34076393,0.578125
23,0.4815569,0.71875,0.34076393,0.578125
23,0.48282522,0.70703125,0.34076393,0.578125
23,0.4814325,0.72265625,0.34076393,0.578125
23,0.475165,0.74609375,0.34076393,0.578125
23,0.46800226,0.7734375,0.34076393,0.578125
23,0.47886455,0.77734375,0.34076393,0.578125
23,0.489747,0.67578125,0.34076393,0.578125
23,0.49605232,0.63671875,0.34076393,0.578125
23,0.48720413,0.7265625,0.34076393,0.578125
23,0.48388237,0.7578125,0.34076393,0.578125
23,0.47817785,0.73828125,0.34076393,0.578125
23,0.4850522,0.76953125,0.34076393,0.578125
23,0.48577088,0.75,0.34076393,0.578125
23,0.48405528,0.75,0.34076393,0.578125
23,0.47423777,0.78515625,0.34076393,0.578125
23,0.48274255,0.80859375,0.34076393,0.578125
23,0.47597823,0.7421875,0.34076393,0.578125
23,0.4757087,0.7890625,0.34076393,0.578125
23,0.4728788,0.765625,0.34076393,0.578125
23,0.4782178,0.76953125,0.34076393,0.578125
23,0.4816183,0.7109375,0.34076393,0.578125
23,0.46875554,0.74609375,0.34076393,0.578125
23,0.48148522,0.79296875,0.34076393,0.578125
23,0.4837783,0.73046875,0.34076393,0.578125
23,0.479594,0.70703125,0.34076393,0.578125
23,0.47808588,0.75390625,0.34076393,0.578125
23,0.4804508,0.73046875,0.34076393,0.578125
23,0.47301042,0.7734375,0.34076393,0.578125
23,0.48050863,0.765625,0.34076393,0.578125
23,0.46793044,0.796875,0.34076393,0.578125
23,0.48052752,0.73046875,0.34076393,0.578125
23,0.48007506,0.734375,0.34076393,0.578125
23,0.4785702,0.72265625,0.34076393,0.578125
24,0.482543,0.7578125,0.34037027,0.59375
24,0.48747736,0.72265625,0.34037027,0.59375
24,0.47085828,0.76171875,0.34037027,0.59375
24,0.48382324,0.73828125,0.34037027,0.59375
24,0.4725604,0.78515625,0.34037027,0.59375
24,0.4847812,0.7578125,0.34037027,0.59375
24,0.47509742,0.7421875,0.34037027,0.59375
24,0.48863113,0.6875,0.34037027,0.59375
24,0.47955406,0.6953125,0.34037027,0.59375
24,0.4883784,0.7109375,0.34037027,0.59375
24,0.4941556,0.73046875,0.34037027,0.59375
24,0.4829681,0.71875,0.34037027,0.59375
24,0.47174752,0.734375,0.34037027,0.59375
24,0.48700005,0.67578125,0.34037027,0.59375
24,0.47479677,0.76171875,0.34037027,0.59375
24,0.48402065,0.73828125,0.34037027,0.59375
24,0.47916812,0.73828125,0.34037027,0.59375
24,0.47346222,0.70703125,0.34037027,0.59375
24,0.47032368,0.7734375,0.34037027,0.59375
24,0.4847146,0.71875,0.34037027,0.59375
24,0.4742072,0.765625,0.34037027,0.59375
24,0.48475802,0.7734375,0.34037027,0.59375
24,0.47651976,0.75390625,0.34037027,0.59375
24,0.46377957,0.78125,0.34037027,0.59375
24,0.4648984,0.8203125,0.34037027,0.59375
24,0.48150522,0.74609375,0.34037027,0.59375
24,0.47517747,0.75,0.34037027,0.59375
24,0.47015727,0.796875,0.34037027,0.59375
24,0.4824773,0.7265625,0.34037027,0.59375
24,0.46928972,0.78515625,0.34037027,0.59375
24,0.4735909,0.796875,0.34037027,0.59375
24,0.47585094,0.76953125,0.34037027,0.59375
24,0.47446382,0.78125,0.34037027,0.59375
24,0.48940888,0.66015625,0.34037027,0.59375
24,0.4783988,0.73046875,0.34037027,0.59375
24,0.48576796,0.671875,0.34037027,0.59375
24,0.46730924,0.80859375,0.34037027,0.59375
24,0.48473144,0.73046875,0.34037027,0.59375
24,0.4823997,0.7109375,0.34037027,0.59375
24,0.47523874,0.7734375,0.34037027,0.59375
24,0.48397106,0.6953125,0.34037027,0.59375
24,0.4753028,0.7265625,0.34037027,0.59375
24,0.4754696,0.7890625,0.34037027,0.59375
24,0.49392062,0.61328125,0.34037027,0.59375
24,0.47843474,0.77734375,0.34037027,0.59375
24,0.4757068,0.75,0.34037027,0.59375
24,0.48038697,0.7265625,0.34037027,0.59375
24,0.48786157,0.703125,0.34037027,0.59375
24,0.4803703,0.7578125,0.34037027,0.59375
24,0.47533992,0.72265625,0.34037027,0.59375
24,0.48477903,0.75390625,0.34037027,0.59375
24,0.47648346,0.734375,0.34037027,0.59375
24,0.48480433,0.70703125,0.34037027,0.59375
24,0.48181504,0.71875,0.34037027,0.59375
24,0.47556913,0.72265625,0.34037027,0.59375
24,0.47067428,0.71875,0.34037027,0.59375
24,0.47789747,0.75,0.34037027,0.59375
24,0.47743756,0.74609375,0.34037027,0.59375
24,0.48537505,0.71875,0.34037027,0.59375
24,0.47097105,0.77734375,0.34037027,0.59375
24,0.48323023,0.66015625,0.34037027,0.59375
24,0.47620398,0.78515625,0.34037027,0.59375
24,0.4838451,0.78125,0.34037027,0.59375
24,0.4753871,0.75,0.34037027,0.59375
24,0.4773664,0.71484375,0.34037027,0.59375
24,0.46705192,0.81640625,0.34037027,0.59375
24,0.48785573,0.67578125,0.34037027,0.59375
24,0.47924227,0.73828125,0.34037027,0.59375
24,0.49239725,0.734375,0.34037027,0.59375
24,0.47464675,0.6953125,0.34037027,0.59375
24,0.47379172,0.75,0.34037027,0.59375
24,0.48345146,0.734375,0.34037027,0.59375
24,0.46975774,0.76171875,0.34037027,0.59375
24,0.48538092,0.68359375,0.34037027,0.59375
24,0.485183,0.68359375,0.34037027,0.59375
24,0.47277623,0.765625,0.34037027,0.59375
24,0.47841012,0.76171875,0.34037027,0.59375
24,0.47876745,0.7109375,0.34037027,0.59375
24,0.48119974,0.70703125,0.34037027,0.59375
24,0.48455593,0.70703125,0.34037027,0.59375
24,0.4979838,0.66796875,0.34037027,0.59375
24,0.47541618,0.77734375,0.34037027,0.59375
24,0.4715296,0.7265625,0.34037027,0.59375
24,0.481398,0.7265625,0.34037027,0.59375
24,0.4791668,0.7890625,0.34037027,0.59375
24,0.49398893,0.6953125,0.34037027,0.59375
24,0.47197217,0.78125,0.34037027,0.59375
24,0.48807907,0.7109375,0.34037027,0.59375
24,0.47550508,0.73046875,0.34037027,0.59375
24,0.48460597,0.68359375,0.34037027,0.59375
24,0.48180526,0.80078125,0.34037027,0.59375
24,0.46697453,0.75390625,0.34037027,0.59375
24,0.47210538,0.765625,0.34037027,0.59375
24,0.4822533,0.65625,0.34037027,0.59375
24,0.48804718,0.70703125,0.34037027,0.59375
24,0.47657517,0.76953125,0.34037027,0.59375
24,0.4792292,0.71484375,0.34037027,0.59375
24,0.47676384,0.7578125,0.34037027,0.59375
24,0.48630556,0.71875,0.34037027,0.59375
24,0.48598796,0.6640625,0.34037027,0.59375
24,0.4702282,0.7734375,0.34037027,0.59375
24,0.4795487,0.76953125,0.34037027,0.59375
24,0.47611314,0.69921875,0.34037027,0.59375
24,0.48739022,0.68359375,0.34037027,0.59375
24,0.47986335,0.71875,0.34037027,0.59375
24,0.48648798,0.71484375,0.34037027,0.59375
24,0.4802168,0.72265625,0.34037027,0.59375
24,0.46516213,0.7734375,0.34037027,0.59375
24,0.47943658,0.6875,0.34037027,0.59375
24,0.4762136,0.7421875,0.34037027,0.59375
24,0.48886096,0.70703125,0.34037027,0.59375
24,0.48883933,0.71875,0.34037027,0.59375
24,0.4792676,0.75390625,0.34037027,0.59375
24,0.48242015,0.703125,0.34037027,0.59375
24,0.4715215,0.7890625,0.34037027,0.59375
24,0.48262596,0.6875,0.34037027,0.59375
24,0.46641663,0.8125,0.34037027,0.59375
24,0.4886596,0.7265625,0.34037027,0.59375
24,0.46489963,0.7890625,0.34037027,0.59375
24,0.48160034,0.7421875,0.34037027,0.59375
24,0.4868428,0.71484375,0.34037027,0.59375
24,0.4766299,0.75,0.34037027,0.59375
24,0.4816407,0.68359375,0.34037027,0.59375
24,0.4836073,0.72265625,0.34037027,0.59375
24,0.49049205,0.66015625,0.34037027,0.59375
24,0.48103446,0.69921875,0.34037027,0.59375
24,0.4701277,0.78125,0.34037027,0.59375
24,0.48990536,0.734375,0.34037027,0.59375
24,0.48125768,0.75,0.34037027,0.59375
24,0.46229747,0.8359375,0.34037027,0.59375
24,0.47794604,0.7421875,0.34037027,0.59375
24,0.48235482,0.69140625,0.34037027,0.59375
24,0.48126137,0.71484375,0.34037027,0.59375
24,0.4812284,0.70703125,0.34037027,0.59375
24,0.4881231,0.74609375,0.34037027,0.59375
24,0.48692077,0.7734375,0.34037027,0.59375
24,0.48273334,0.6953125,0.34037027,0.59375
24,0.4720459,0.7734375,0.34037027,0.59375
24,0.47949988,0.7265625,0.34037027,0.59375
24,0.49175614,0.70703125,0.34037027,0.59375
24,0.47233665,0.73828125,0.34037027,0.59375
24,0.46383393,0.7890625,0.34037027,0.59375
24,0.48531014,0.73046875,0.34037027,0.59375
24,0.47200808,0.796875,0.34037027,0.59375
24,0.48609322,0.66796875,0.34037027,0.59375
24,0.47119454,0.76953125,0.34037027,0.59375
24,0.47940314,0.70703125,0.34037027,0.59375
24,0.479128,0.76171875,0.34037027,0.59375
24,0.47532082,0.76171875,0.34037027,0.59375
24,0.47423202,0.7890625,0.34037027,0.59375
24,0.48193526,0.7109375,0.34037027,0.59375
24,0.4581806,0.8203125,0.34037027,0.59375
24,0.477257,0.80859375,0.34037027,0.59375
24,0.47906488,0.7265625,0.34037027,0.59375
24,0.47569293,0.78125,0.34037027,0.59375
24,0.49148795,0.703125,0.34037027,0.59375
24,0.48725533,0.7421875,0.34037027,0.59375
24,0.4722917,0.7890625,0.34037027,0.59375
24,0.48224625,0.72265625,0.34037027,0.59375
24,0.48462898,0.609375,0.34037027,0.59375
24,0.46906307,0.77734375,0.34037027,0.59375
24,0.47200367,0.78125,0.34037027,0.59375
24,0.47649768,0.75,0.34037027,0.59375
24,0.47348595,0.73828125,0.34037027,0.59375
24,0.48210555,0.72265625,0.34037027,0.59375
24,0.48153582,0.7265625,0.34037027,0.59375
24,0.47683102,0.8046875,0.34037027,0.59375
24,0.48037297,0.7265625,0.34037027,0.59375
24,0.48511437,0.71484375,0.34037027,0.59375
24,0.4826697,0.72265625,0.34037027,0.59375
24,0.48222506,0.71484375,0.34037027,0.59375
24,0.48474747,0.6796875,0.34037027,0.59375
24,0.47579727,0.734375,0.34037027,0.59375
24,0.48513967,0.71875,0.34037027,0.59375
24,0.48410258,0.71875,0.34037027,0.59375
24,0.48410308,0.72265625,0.34037027,0.59375
24,0.4814841,0.72265625,0.34037027,0.59375
24,0.4632987,0.8203125,0.34037027,0.59375
24,0.47588402,0.76953125,0.34037027,0.59375
24,0.470605,0.77734375,0.34037027,0.59375
24,0.47616667,0.78125,0.34037027,0.59375
24,0.47050673,0.8203125,0.34037027,0.59375
24,0.4781136,0.73046875,0.34037027,0.59375
24,0.48460662,0.7265625,0.34037027,0.59375
24,0.47085458,0.765625,0.34037027,0.59375
24,0.49395287,0.65625,0.34037027,0.59375
24,0.47680005,0.703125,0.34037027,0.59375
24,0.47920823,0.70703125,0.34037027,0.59375
24,0.4875682,0.73828125,0.34037027,0.59375
24,0.47568324,0.76171875,0.34037027,0.59375
24,0.47574782,0.69921875,0.34037027,0.59375
24,0.48407233,0.75390625,0.34037027,0.59375
24,0.47776493,0.75,0.34037027,0.59375
24,0.4625201,0.82421875,0.34037027,0.59375
24,0.47617555,0.69921875,0.34037027,0.59375
24,0.47924,0.7109375,0.34037027,0.59375
24,0.47015327,0.75,0.34037027,0.59375
24,0.48544383,0.75,0.34037027,0.59375
24,0.47236854,0.7734375,0.34037027,0.59375
24,0.49248952,0.6953125,0.34037027,0.59375
24,0.47871947,0.734375,0.34037027,0.59375
24,0.48955142,0.66796875,0.34037027,0.59375
24,0.48417452,0.72265625,0.34037027,0.59375
24,0.47608697,0.78125,0.34037027,0.59375
24,0.47962978,0.7421875,0.34037027,0.59375
24,0.47916424,0.75,0.34037027,0.59375
24,0.47245625,0.79296875,0.34037027,0.59375
24,0.463705,0.84375,0.34037027,0.59375
24,0.47353908,0.82421875,0.34037027,0.59375
24,0.48025075,0.796875,0.34037027,0.59375
24,0.48397374,0.6796875,0.34037027,0.59375
24,0.4832363,0.69140625,0.34037027,0.59375
24,0.46619642,0.79296875,0.34037027,0.59375
24,0.48189825,0.7109375,0.34037027,0.59375
24,0.47413054,0.77734375,0.34037027,0.59375
24,0.49161208,0.70703125,0.34037027,0.59375
24,0.49067688,0.73828125,0.34037027,0.59375
24,0.4758058,0.7109375,0.34037027,0.59375
24,0.48470855,0.71484375,0.34037027,0.59375
24,0.4948144,0.69921875,0.34037027,0.59375
24,0.4752217,0.73046875,0.34037027,0.59375
24,0.47852814,0.7734375,0.34037027,0.59375
24,0.4827783,0.734375,0.34037027,0.59375
24,0.48825085,0.69140625,0.34037027,0.59375
24,0.4808318,0.73046875,0.34037027,0.59375
24,0.4828993,0.71875,0.34037027,0.59375
24,0.46953753,0.7734375,0.34037027,0.59375
24,0.48558092,0.71484375,0.34037027,0.59375
24,0.48160276,0.6875,0.34037027,0.59375
24,0.4767669,0.7421875,0.34037027,0.59375
24,0.48218393,0.71875,0.34037027,0.59375
24,0.4882825,0.67578125,0.34037027,0.59375
24,0.48264176,0.70703125,0.34037027,0.59375
24,0.46483314,0.80078125,0.34037027,0.59375
24,0.48850262,0.6953125,0.34037027,0.59375
24,0.47228515,0.73828125,0.34037027,0.59375
24,0.4690328,0.765625,0.34037027,0.59375
24,0.48510426,0.66796875,0.34037027,0.59375
24,0.47870728,0.72265625,0.34037027,0.59375
24,0.4880812,0.67578125,0.34037027,0.59375
24,0.4812802,0.7265625,0.34037027,0.59375
24,0.48136154,0.6953125,0.34037027,0.59375
24,0.4793699,0.72265625,0.34037027,0.59375
24,0.47825915,0.78515625,0.34037027,0.59375
24,0.46982664,0.7578125,0.34037027,0.59375
24,0.479829,0.74609375,0.34037027,0.59375
24,0.47745705,0.78125,0.34037027,0.59375
24,0.4724891,0.76953125,0.34037027,0.59375
24,0.48217714,0.7734375,0.34037027,0.59375
25,0.48679754,0.734375,0.34017956,0.59375
25,0.4716584,0.7265625,0.34017956,0.59375
25,0.4724499,0.79296875,0.34017956,0.59375
25,0.48256373,0.7265625,0.34017956,0.59375
25,0.47334,0.76953125,0.34017956,0.59375
25,0.47549736,0.78125,0.34017956,0.59375
25,0.47929162,0.76953125,0.34017956,0.59375
25,0.48381197,0.6796875,0.34017956,0.59375
25,0.48671818,0.73046875,0.34017956,0.59375
25,0.48816305,0.69140625,0.34017956,0.59375
25,0.48263747,0.73828125,0.34017956,0.59375
25,0.48527354,0.7109375,0.34017956,0.59375
25,0.49096668,0.66796875,0.34017956,0.59375
25,0.48432797,0.6796875,0.34017956,0.59375
25,0.46802273,0.75390625,0.34017956,0.59375
25,0.47360563,0.76953125,0.34017956,0.59375
25,0.47639918,0.76953125,0.34017956,0.59375
25,0.48492795,0.7265625,0.34017956,0.59375
25,0.45550668,0.84765625,0.34017956,0.59375
25,0.47433472,0.71875,0.34017956,0.59375
25,0.48060572,0.7421875,0.34017956,0.59375
25,0.47279385,0.77734375,0.34017956,0.59375
25,0.47585148,0.76171875,0.34017956,0.59375
25,0.47160265,0.7890625,0.34017956,0.59375
25,0.4726646,0.75390625,0.34017956,0.59375
25,0.48990273,0.7109375,0.34017956,0.59375
25,0.47125465,0.77734375,0.34017956,0.59375
25,0.4805165,0.71875,0.34017956,0.59375
25,0.48294416,0.6953125,0.34017956,0.59375
25,0.47130775,0.7265625,0.34017956,0.59375
25,0.4687732,0.734375,0.34017956,0.59375
25,0.4925721,0.66796875,0.34017956,0.59375
25,0.4724815,0.734375,0.34017956,0.59375
25,0.47407866,0.71875,0.34017956,0.59375
25,0.4780302,0.703125,0.34017956,0.59375
25,0.48221287,0.74609375,0.34017956,0.59375
25,0.48454633,0.71484375,0.34017956,0.59375
25,0.47904795,0.703125,0.34017956,0.59375
25,0.48665977,0.75,0.34017956,0.59375
25,0.48266834,0.7421875,0.34017956,0.59375
25,0.48121697,0.68359375,0.34017956,0.59375
25,0.48321816,0.8046875,0.34017956,0.59375
25,0.4828583,0.71875,0.34017956,0.59375
25,0.48353916,0.70703125,0.34017956,0.59375
25,0.47868162,0.76953125,0.34017956,0.59375
25,0.47669536,0.78125,0.34017956,0.59375
25,0.4780019,0.72265625,0.34017956,0.59375
25,0.47127622,0.76953125,0.34017956,0.59375
25,0.46709773,0.8046875,0.34017956,0.59375
25,0.47528836,0.7578125,0.34017956,0.59375
25,0.4761877,0.75,0.34017956,0.59375
25,0.478944,0.77734375,0.34017956,0.59375
25,0.4813704,0.78125,0.34017956,0.59375
25,0.4841687,0.70703125,0.34017956,0.59375
25,0.47833106,0.734375,0.34017956,0.59375
25,0.48992965,0.71484375,0.34017956,0.59375
25,0.47792447,0.73046875,0.34017956,0.59375
25,0.48011768,0.71484375,0.34017956,0.59375
25,0.47136742,0.75,0.34017956,0.59375
25,0.48806757,0.7421875,0.34017956,0.59375
25,0.47341812,0.76171875,0.34017956,0.59375
25,0.4769739,0.703125,0.34017956,0.59375
25,0.48235086,0.74609375,0.34017956,0.59375
25,0.47716492,0.78125,0.34017956,0.59375
25,0.47509766,0.76953125,0.34017956,0.59375
25,0.47038025,0.75,0.34017956,0.59375
25,0.48223788,0.7109375,0.34017956,0.59375
25,0.47610962,0.7734375,0.34017956,0.59375
25,0.46977305,0.7421875,0.34017956,0.59375
25,0.4715278,0.71484375,0.34017956,0.59375
25,0.47928187,0.75390625,0.34017956,0.59375
25,0.48449093,0.69140625,0.34017956,0.59375
25,0.46863163,0.796875,0.34017956,0.59375
25,0.48684385,0.69921875,0.34017956,0.59375
25,0.47622985,0.74609375,0.34017956,0.59375
25,0.47887284,0.703125,0.34017956,0.59375
25,0.47955978,0.734375,0.34017956,0.59375
25,0.47441363,0.75390625,0.34017956,0.59375
25,0.48106298,0.76953125,0.34017956,0.59375
25,0.476881,0.73046875,0.34017956,0.59375
25,0.46806705,0.828125,0.34017956,0.59375
25,0.4784231,0.7265625,0.34017956,0.59375
25,0.49582338,0.69140625,0.34017956,0.59375
25,0.4838731,0.66796875,0.34017956,0.59375
25,0.48939997,0.7265625,0.34017956,0.59375
25,0.48139647,0.75,0.34017956,0.59375
25,0.4778414,0.734375,0.34017956,0.59375
25,0.4801134,0.6953125,0.34017956,0.59375
25,0.48260504,0.74609375,0.34017956,0.59375
25,0.47121313,0.75390625,0.34017956,0.59375
25,0.4745515,0.765625,0.34017956,0.59375
25,0.4817148,0.765625,0.34017956,0.59375
25,0.4691645,0.76171875,0.34017956,0.59375
25,0.49268863,0.67578125,0.34017956,0.59375
25,0.4740439,0.78515625,0.34017956,0.59375
25,0.48382962,0.72265625,0.34017956,0.59375
25,0.4766459,0.7578125,0.34017956,0.59375
