epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
17,0.47088623,0.72265625,0.3579242,0.59375
17,0.4675712,0.78515625,0.3579242,0.59375
17,0.47378078,0.67578125,0.3579242,0.59375
17,0.47570062,0.7109375,0.3579242,0.59375
17,0.47668347,0.70703125,0.3579242,0.59375
17,0.4788516,0.7109375,0.3579242,0.59375
17,0.47770286,0.76171875,0.3579242,0.59375
17,0.46846586,0.77734375,0.3579242,0.59375
17,0.47665524,0.6953125,0.3579242,0.59375
17,0.48302588,0.63671875,0.3579242,0.59375
17,0.4842854,0.6875,0.3579242,0.59375
17,0.48519632,0.6640625,0.3579242,0.59375
17,0.4863853,0.640625,0.3579242,0.59375
17,0.4760768,0.66796875,0.3579242,0.59375
17,0.48867634,0.67578125,0.3579242,0.59375
17,0.4791259,0.6875,0.3579242,0.59375
17,0.4764721,0.69921875,0.3579242,0.59375
17,0.4809393,0.7421875,0.3579242,0.59375
17,0.48115668,0.6640625,0.3579242,0.59375
17,0.48471108,0.67578125,0.3579242,0.59375
17,0.46832556,0.78515625,0.3579242,0.59375
17,0.4819689,0.6328125,0.3579242,0.59375
17,0.4840346,0.6640625,0.3579242,0.59375
17,0.4798832,0.6640625,0.3579242,0.59375
17,0.47903904,0.72265625,0.3579242,0.59375
17,0.46908754,0.73046875,0.3579242,0.59375
17,0.4910358,0.65625,0.3579242,0.59375
17,0.47628164,0.6953125,0.3579242,0.59375
17,0.47832876,0.6875,0.3579242,0.59375
17,0.4776873,0.75390625,0.3579242,0.59375
17,0.46933678,0.76171875,0.3579242,0.59375
17,0.47570965,0.72265625,0.3579242,0.59375
17,0.48066333,0.61328125,0.3579242,0.59375
17,0.47759557,0.68359375,0.3579242,0.59375
17,0.47648996,0.71875,0.3579242,0.59375
17,0.4840768,0.6796875,0.3579242,0.59375
17,0.46274948,0.765625,0.3579242,0.59375
17,0.4782335,0.75,0.3579242,0.59375
17,0.48639256,0.640625,0.3579242,0.59375
17,0.4665551,0.73828125,0.3579242,0.59375
17,0.47070393,0.765625,0.3579242,0.59375
17,0.49073642,0.60546875,0.3579242,0.59375
17,0.48619208,0.625,0.3579242,0.59375
17,0.46552113,0.78125,0.3579242,0.59375
17,0.47768226,0.65625,0.3579242,0.59375
17,0.47977823,0.6171875,0.3579242,0.59375
17,0.48059347,0.7109375,0.3579242,0.59375
17,0.47753772,0.7421875,0.3579242,0.59375
17,0.47208738,0.74609375,0.3579242,0.59375
17,0.47723716,0.6640625,0.3579242,0.59375
17,0.4767134,0.70703125,0.3579242,0.59375
17,0.48000067,0.68359375,0.3579242,0.59375
17,0.49494156,0.6015625,0.3579242,0.59375
17,0.47884935,0.75390625,0.3579242,0.59375
17,0.47331396,0.71875,0.3579242,0.59375
17,0.4870074,0.67578125,0.3579242,0.59375
17,0.4682304,0.73828125,0.3579242,0.59375
17,0.47878784,0.71484375,0.3579242,0.59375
17,0.48796082,0.66015625,0.3579242,0.59375
17,0.4855156,0.59375,0.3579242,0.59375
17,0.48197475,0.6875,0.3579242,0.59375
17,0.46892715,0.74609375,0.3579242,0.59375
17,0.4848825,0.6796875,0.3579242,0.59375
17,0.48016784,0.7109375,0.3579242,0.59375
17,0.47061953,0.7109375,0.3579242,0.59375
18,0.47464508,0.6796875,0.35785154,0.625
18,0.47646672,0.6953125,0.35785154,0.625
18,0.4760529,0.67578125,0.35785154,0.625
18,0.4803915,0.68359375,0.35785154,0.625
18,0.4694698,0.6640625,0.35785154,0.625
18,0.48223814,0.71484375,0.35785154,0.625
18,0.47973824,0.6953125,0.35785154,0.625
18,0.49090052,0.5546875,0.35785154,0.625
18,0.46979523,0.73828125,0.35785154,0.625
18,0.48283762,0.65234375,0.35785154,0.625
18,0.4730418,0.72265625,0.35785154,0.625
18,0.47815922,0.671875,0.35785154,0.625
18,0.47112995,0.75,0.35785154,0.625
18,0.48227215,0.71875,0.35785154,0.625
18,0.4742101,0.70703125,0.35785154,0.625
18,0.47743538,0.7109375,0.35785154,0.625
18,0.47467798,0.69140625,0.35785154,0.625
18,0.4803097,0.64453125,0.35785154,0.625
18,0.4767268,0.73046875,0.35785154,0.625
18,0.47827634,0.71484375,0.35785154,0.625
18,0.48437503,0.69140625,0.35785154,0.625
18,0.48607746,0.62890625,0.35785154,0.625
18,0.48279396,0.609375,0.35785154,0.625
18,0.47527525,0.71875,0.35785154,0.625
18,0.4765884,0.6875,0.35785154,0.625
18,0.4803327,0.69921875,0.35785154,0.625
18,0.4751508,0.625,0.35785154,0.625
18,0.47952652,0.6953125,0.35785154,0.625
18,0.46853098,0.76953125,0.35785154,0.625
18,0.48217013,0.66015625,0.35785154,0.625
18,0.48161227,0.671875,0.35785154,0.625
18,0.47292218,0.73828125,0.35785154,0.625
18,0.48745993,0.63671875,0.35785154,0.625
18,0.48065716,0.65234375,0.35785154,0.625
18,0.48731968,0.65625,0.35785154,0.625
18,0.47836417,0.66796875,0.35785154,0.625
18,0.4817246,0.66796875,0.35785154,0.625
18,0.48382506,0.6484375,0.35785154,0.625
18,0.4703553,0.76953125,0.35785154,0.625
18,0.48684475,0.6484375,0.35785154,0.625
18,0.47851643,0.70703125,0.35785154,0.625
18,0.47393838,0.70703125,0.35785154,0.625
18,0.47378772,0.75,0.35785154,0.625
18,0.4759686,0.68359375,0.35785154,0.625
18,0.47709543,0.66796875,0.35785154,0.625
18,0.47639546,0.71484375,0.35785154,0.625
18,0.4725408,0.71875,0.35785154,0.625
18,0.48050085,0.65234375,0.35785154,0.625
18,0.47623518,0.7265625,0.35785154,0.625
18,0.4692555,0.73828125,0.35785154,0.625
18,0.46918386,0.765625,0.35785154,0.625
18,0.48341423,0.64453125,0.35785154,0.625
18,0.48194838,0.640625,0.35785154,0.625
18,0.4674928,0.7578125,0.35785154,0.625
18,0.47403234,0.74609375,0.35785154,0.625
18,0.48742598,0.5859375,0.35785154,0.625
18,0.4791178,0.6796875,0.35785154,0.625
18,0.4804158,0.69921875,0.35785154,0.625
18,0.4799117,0.6328125,0.35785154,0.625
18,0.4828897,0.66796875,0.35785154,0.625
18,0.46894744,0.7734375,0.35785154,0.625
18,0.48534986,0.671875,0.35785154,0.625
18,0.47369024,0.73828125,0.35785154,0.625
18,0.4787739,0.671875,0.35785154,0.625
18,0.47688362,0.71875,0.35785154,0.625
18,0.47863832,0.70703125,0.35785154,0.625
18,0.47734743,0.73828125,0.35785154,0.625
18,0.47315598,0.69921875,0.35785154,0.625
18,0.4812154,0.6640625,0.35785154,0.625
18,0.48678336,0.6953125,0.35785154,0.625
18,0.4782546,0.66015625,0.35785154,0.625
18,0.48943964,0.625,0.35785154,0.625
18,0.48676768,0.671875,0.35785154,0.625
18,0.48405215,0.6796875,0.35785154,0.625
18,0.4757959,0.69921875,0.35785154,0.625
18,0.48560375,0.6328125,0.35785154,0.625
18,0.47951803,0.65625,0.35785154,0.625
18,0.47402954,0.703125,0.35785154,0.625
18,0.4876524,0.63671875,0.35785154,0.625
18,0.48355356,0.61328125,0.35785154,0.625
18,0.48044232,0.6953125,0.35785154,0.625
18,0.4857318,0.66796875,0.35785154,0.625
18,0.46756905,0.734375,0.35785154,0.625
18,0.4808088,0.6875,0.35785154,0.625
18,0.47280735,0.78125,0.35785154,0.625
18,0.47719628,0.6875,0.35785154,0.625
18,0.47968125,0.69140625,0.35785154,0.625
18,0.47015223,0.7421875,0.35785154,0.625
18,0.47406688,0.71484375,0.35785154,0.625
18,0.48399398,0.65625,0.35785154,0.625
18,0.48291963,0.68359375,0.35785154,0.625
18,0.47475672,0.72265625,0.35785154,0.625
18,0.46374866,0.77734375,0.35785154,0.625
18,0.47339633,0.7265625,0.35785154,0.625
18,0.4708305,0.69140625,0.35785154,0.625
18,0.48052564,0.6953125,0.35785154,0.625
18,0.47827834,0.69140625,0.35785154,0.625
18,0.46740362,0.73828125,0.35785154,0.625
18,0.4843288,0.6953125,0.35785154,0.625
18,0.4679806,0.7421875,0.35785154,0.625
18,0.47372404,0.7734375,0.35785154,0.625
18,0.47765082,0.72265625,0.35785154,0.625
18,0.47877523,0.7109375,0.35785154,0.625
18,0.46692792,0.77734375,0.35785154,0.625
18,0.47360495,0.71875,0.35785154,0.625
18,0.47457236,0.73046875,0.35785154,0.625
18,0.47385883,0.71484375,0.35785154,0.625
18,0.47681695,0.70703125,0.35785154,0.625
18,0.47361562,0.74609375,0.35785154,0.625
18,0.4773566,0.6875,0.35785154,0.625
18,0.46519813,0.765625,0.35785154,0.625
18,0.47181746,0.72265625,0.35785154,0.625
18,0.47064218,0.71484375,0.35785154,0.625
18,0.46781653,0.74609375,0.35785154,0.625
18,0.466264,0.7734375,0.35785154,0.625
18,0.48590454,0.6640625,0.35785154,0.625
18,0.4826882,0.69921875,0.35785154,0.625
18,0.4775183,0.6015625,0.35785154,0.625
18,0.46897343,0.703125,0.35785154,0.625
18,0.47159,0.7109375,0.35785154,0.625
18,0.4790731,0.69921875,0.35785154,0.625
18,0.48116225,0.66015625,0.35785154,0.625
18,0.4713487,0.6953125,0.35785154,0.625
18,0.46452644,0.765625,0.35785154,0.625
18,0.47549185,0.6640625,0.35785154,0.625
18,0.4770901,0.6875,0.35785154,0.625
18,0.48721367,0.640625,0.35785154,0.625
18,0.47022605,0.7421875,0.35785154,0.625
18,0.48439118,0.62890625,0.35785154,0.625
18,0.4827927,0.68359375,0.35785154,0.625
18,0.48258868,0.64453125,0.35785154,0.625
18,0.47344163,0.6796875,0.35785154,0.625
18,0.47536305,0.68359375,0.35785154,0.625
18,0.4726575,0.7578125,0.35785154,0.625
18,0.46286616,0.76953125,0.35785154,0.625
18,0.48166293,0.671875,0.35785154,0.625
18,0.46830437,0.7734375,0.35785154,0.625
18,0.47459403,0.69140625,0.35785154,0.625
18,0.47854587,0.76171875,0.35785154,0.625
18,0.48421028,0.61328125,0.35785154,0.625
18,0.4801915,0.70703125,0.35785154,0.625
18,0.48414937,0.69140625,0.35785154,0.625
18,0.4834955,0.6640625,0.35785154,0.625
18,0.47205323,0.7421875,0.35785154,0.625
18,0.4735356,0.6875,0.35785154,0.625
18,0.47323805,0.6953125,0.35785154,0.625
18,0.48160622,0.69140625,0.35785154,0.625
18,0.4727195,0.734375,0.35785154,0.625
18,0.48482102,0.6640625,0.35785154,0.625
18,0.47367725,0.734375,0.35785154,0.625
18,0.47188133,0.71484375,0.35785154,0.625
18,0.46984848,0.71875,0.35785154,0.625
18,0.47308785,0.71484375,0.35785154,0.625
18,0.4823573,0.62890625,0.35785154,0.625
18,0.46979943,0.75390625,0.35785154,0.625
18,0.48031136,0.68359375,0.35785154,0.625
18,0.4717069,0.73046875,0.35785154,0.625
18,0.48922524,0.671875,0.35785154,0.625
18,0.47579882,0.7421875,0.35785154,0.625
18,0.48122972,0.68359375,0.35785154,0.625
18,0.4867472,0.65234375,0.35785154,0.625
18,0.47370324,0.69140625,0.35785154,0.625
18,0.46931028,0.73046875,0.35785154,0.625
18,0.48091152,0.65234375,0.35785154,0.625
18,0.47545674,0.71875,0.35785154,0.625
18,0.47920886,0.671875,0.35785154,0.625
18,0.47558314,0.640625,0.35785154,0.625
18,0.4810975,0.6484375,0.35785154,0.625
18,0.47708943,0.6953125,0.35785154,0.625
18,0.46767408,0.74609375,0.35785154,0.625
18,0.48361397,0.65625,0.35785154,0.625
18,0.47656766,0.72265625,0.35785154,0.625
18,0.48392206,0.6328125,0.35785154,0.625
18,0.48137966,0.66015625,0.35785154,0.625
18,0.4773488,0.671875,0.35785154,0.625
18,0.47356054,0.7421875,0.35785154,0.625
18,0.47166303,0.71875,0.35785154,0.625
18,0.47604984,0.671875,0.35785154,0.625
18,0.46553463,0.7109375,0.35785154,0.625
18,0.47730595,0.703125,0.35785154,0.625
18,0.46608377,0.76953125,0.35785154,0.625
18,0.4795197,0.73046875,0.35785154,0.625
18,0.47744784,0.68359375,0.35785154,0.625
18,0.4800024,0.66796875,0.35785154,0.625
18,0.4865151,0.68359375,0.35785154,0.625
18,0.48189825,0.734375,0.35785154,0.625
18,0.47652084,0.6953125,0.35785154,0.625
18,0.4782386,0.71875,0.35785154,0.625
18,0.47527593,0.7109375,0.35785154,0.625
18,0.47620282,0.7109375,0.35785154,0.625
18,0.47581503,0.7421875,0.35785154,0.625
18,0.49075368,0.5859375,0.35785154,0.625
18,0.4704736,0.7109375,0.35785154,0.625
18,0.4733672,0.734375,0.35785154,0.625
18,0.48071447,0.671875,0.35785154,0.625
18,0.48083386,0.6953125,0.35785154,0.625
18,0.4530359,0.82421875,0.35785154,0.625
18,0.47140136,0.74609375,0.35785154,0.625
18,0.47530648,0.6953125,0.35785154,0.625
18,0.48382705,0.66015625,0.35785154,0.625
18,0.4717391,0.72265625,0.35785154,0.625
18,0.47658914,0.6796875,0.35785154,0.625
18,0.47559014,0.7265625,0.35785154,0.625
18,0.47812656,0.6484375,0.35785154,0.625
18,0.46102598,0.796875,0.35785154,0.625
18,0.48065224,0.609375,0.35785154,0.625
18,0.47817922,0.69140625,0.35785154,0.625
18,0.4731443,0.7421875,0.35785154,0.625
18,0.46165732,0.81640625,0.35785154,0.625
18,0.4798695,0.640625,0.35785154,0.625
18,0.47578213,0.71484375,0.35785154,0.625
18,0.4756888,0.72265625,0.35785154,0.625
18,0.48031542,0.6953125,0.35785154,0.625
18,0.4810763,0.66796875,0.35785154,0.625
18,0.48652762,0.62109375,0.35785154,0.625
18,0.48213488,0.6875,0.35785154,0.625
18,0.47402042,0.765625,0.35785154,0.625
18,0.4702445,0.70703125,0.35785154,0.625
18,0.47874087,0.6640625,0.35785154,0.625
18,0.47102538,0.7265625,0.35785154,0.625
18,0.4771486,0.71875,0.35785154,0.625
18,0.4777468,0.6875,0.35785154,0.625
18,0.4799699,0.7109375,0.35785154,0.625
18,0.46746936,0.73046875,0.35785154,0.625
18,0.469014,0.76171875,0.35785154,0.625
18,0.4844813,0.671875,0.35785154,0.625
18,0.47414726,0.7265625,0.35785154,0.625
18,0.47485414,0.63671875,0.35785154,0.625
18,0.47432706,0.7578125,0.35785154,0.625
18,0.47110027,0.71484375,0.35785154,0.625
18,0.4769879,0.66015625,0.35785154,0.625
18,0.46497792,0.734375,0.35785154,0.625
18,0.47682524,0.6875,0.35785154,0.625
18,0.47423586,0.73828125,0.35785154,0.625
18,0.47164828,0.796875,0.35785154,0.625
18,0.48161608,0.6875,0.35785154,0.625
18,0.47355217,0.7109375,0.35785154,0.625
18,0.48517615,0.69140625,0.35785154,0.625
18,0.47822836,0.70703125,0.35785154,0.625
18,0.48110348,0.6875,0.35785154,0.625
18,0.46928233,0.7734375,0.35785154,0.625
18,0.48033842,0.73046875,0.35785154,0.625
18,0.47081336,0.7109375,0.35785154,0.625
18,0.4813885,0.61328125,0.35785154,0.625
18,0.467455,0.7265625,0.35785154,0.625
18,0.47189373,0.70703125,0.35785154,0.625
18,0.47577384,0.69140625,0.35785154,0.625
18,0.47575182,0.734375,0.35785154,0.625
18,0.47938713,0.69140625,0.35785154,0.625
19,0.47269502,0.71484375,0.34977528,0.6328125
19,0.46078458,0.7578125,0.34977528,0.6328125
19,0.46970668,0.75,0.34977528,0.6328125
19,0.47887447,0.703125,0.34977528,0.6328125
19,0.47912472,0.7109375,0.34977528,0.6328125
19,0.46951804,0.76953125,0.34977528,0.6328125
19,0.46485534,0.7421875,0.34977528,0.6328125
19,0.46667498,0.7421875,0.34977528,0.6328125
19,0.47787824,0.640625,0.34977528,0.6328125
19,0.48432705,0.6796875,0.34977528,0.6328125
19,0.47781393,0.703125,0.34977528,0.6328125
19,0.46308318,0.77734375,0.34977528,0.6328125
19,0.47915712,0.6875,0.34977528,0.6328125
19,0.4797476,0.70703125,0.34977528,0.6328125
19,0.48402172,0.69921875,0.34977528,0.6328125
19,0.4761826,0.64453125,0.34977528,0.6328125
19,0.47825572,0.69140625,0.34977528,0.6328125
19,0.48226267,0.703125,0.34977528,0.6328125
19,0.47502857,0.7265625,0.34977528,0.6328125
19,0.49124813,0.60546875,0.34977528,0.6328125
19,0.4572944,0.796875,0.34977528,0.6328125
19,0.47427845,0.73828125,0.34977528,0.6328125
19,0.4797317,0.68359375,0.34977528,0.6328125
19,0.48643643,0.65625,0.34977528,0.6328125
19,0.47642067,0.70703125,0.34977528,0.6328125
19,0.47185278,0.73046875,0.34977528,0.6328125
19,0.47333887,0.69140625,0.34977528,0.6328125
19,0.48103836,0.66015625,0.34977528,0.6328125
19,0.4751277,0.66796875,0.34977528,0.6328125
19,0.4727375,0.73828125,0.34977528,0.6328125
19,0.48761198,0.66796875,0.34977528,0.6328125
19,0.47614053,0.703125,0.34977528,0.6328125
19,0.47716746,0.70703125,0.34977528,0.6328125
19,0.47975746,0.65625,0.34977528,0.6328125
19,0.47911564,0.68359375,0.34977528,0.6328125
19,0.48111704,0.6796875,0.34977528,0.6328125
19,0.47181702,0.71484375,0.34977528,0.6328125
19,0.47402528,0.74609375,0.34977528,0.6328125
19,0.48733535,0.6640625,0.34977528,0.6328125
19,0.47571155,0.6640625,0.34977528,0.6328125
19,0.47538328,0.7265625,0.34977528,0.6328125
19,0.46719244,0.734375,0.34977528,0.6328125
19,0.46785116,0.7265625,0.34977528,0.6328125
19,0.47804946,0.734375,0.34977528,0.6328125
19,0.47613642,0.69921875,0.34977528,0.6328125
19,0.48063302,0.640625,0.34977528,0.6328125
19,0.4812061,0.71875,0.34977528,0.6328125
19,0.4820778,0.6953125,0.34977528,0.6328125
19,0.4740572,0.75390625,0.34977528,0.6328125
19,0.48033163,0.7265625,0.34977528,0.6328125
19,0.47478136,0.7109375,0.34977528,0.6328125
19,0.4749946,0.67578125,0.34977528,0.6328125
19,0.4760501,0.703125,0.34977528,0.6328125
19,0.47509363,0.70703125,0.34977528,0.6328125
19,0.48042944,0.71484375,0.34977528,0.6328125
19,0.4718104,0.7421875,0.34977528,0.6328125
19,0.4622191,0.78125,0.34977528,0.6328125
19,0.47646528,0.67578125,0.34977528,0.6328125
19,0.469007,0.75390625,0.34977528,0.6328125
19,0.47975212,0.6640625,0.34977528,0.6328125
19,0.47191265,0.7265625,0.34977528,0.6328125
19,0.46743676,0.734375,0.34977528,0.6328125
19,0.47998363,0.69921875,0.34977528,0.6328125
19,0.46286795,0.75390625,0.34977528,0.6328125
19,0.48349994,0.63671875,0.34977528,0.6328125
19,0.48774406,0.64453125,0.34977528,0.6328125
19,0.48045248,0.6796875,0.34977528,0.6328125
19,0.47927615,0.6953125,0.34977528,0.6328125
19,0.4652521,0.7734375,0.34977528,0.6328125
19,0.48657015,0.609375,0.34977528,0.6328125
19,0.48269588,0.6640625,0.34977528,0.6328125
19,0.48183313,0.6328125,0.34977528,0.6328125
19,0.4828716,0.6640625,0.34977528,0.6328125
19,0.47666237,0.6875,0.34977528,0.6328125
19,0.474479,0.72265625,0.34977528,0.6328125
19,0.48718134,0.625,0.34977528,0.6328125
19,0.47854313,0.6875,0.34977528,0.6328125
19,0.46748257,0.73046875,0.34977528,0.6328125
19,0.46689683,0.75390625,0.34977528,0.6328125
19,0.4681794,0.7578125,0.34977528,0.6328125
19,0.4755711,0.640625,0.34977528,0.6328125
19,0.47421652,0.69921875,0.34977528,0.6328125
19,0.48101407,0.67578125,0.34977528,0.6328125
19,0.4875512,0.62890625,0.34977528,0.6328125
19,0.46982488,0.71484375,0.34977528,0.6328125
19,0.48536915,0.63671875,0.34977528,0.6328125
19,0.47445455,0.6875,0.34977528,0.6328125
19,0.4778211,0.671875,0.34977528,0.6328125
19,0.47900623,0.66015625,0.34977528,0.6328125
19,0.48104796,0.65234375,0.34977528,0.6328125
19,0.45858496,0.7734375,0.34977528,0.6328125
19,0.4849801,0.671875,0.34977528,0.6328125
19,0.4677678,0.7578125,0.34977528,0.6328125
19,0.47135705,0.69921875,0.34977528,0.6328125
19,0.48101228,0.671875,0.34977528,0.6328125
19,0.47990867,0.6640625,0.34977528,0.6328125
19,0.4759896,0.66015625,0.34977528,0.6328125
19,0.46977934,0.7578125,0.34977528,0.6328125
19,0.47644162,0.68359375,0.34977528,0.6328125
19,0.47878605,0.7109375,0.34977528,0.6328125
19,0.48629782,0.72265625,0.34977528,0.6328125
19,0.46642497,0.8203125,0.34977528,0.6328125
19,0.4687148,0.75,0.34977528,0.6328125
19,0.47695115,0.6796875,0.34977528,0.6328125
19,0.4763015,0.6953125,0.34977528,0.6328125
19,0.4774341,0.73046875,0.34977528,0.6328125
19,0.47393602,0.66015625,0.34977528,0.6328125
19,0.47736788,0.71484375,0.34977528,0.6328125
19,0.48412958,0.66015625,0.34977528,0.6328125
19,0.47525784,0.75,0.34977528,0.6328125
19,0.47708565,0.6953125,0.34977528,0.6328125
19,0.48310423,0.66796875,0.34977528,0.6328125
19,0.48048472,0.69921875,0.34977528,0.6328125
19,0.47958198,0.703125,0.34977528,0.6328125
19,0.48082164,0.62890625,0.34977528,0.6328125
19,0.4863401,0.671875,0.34977528,0.6328125
19,0.46765885,0.7265625,0.34977528,0.6328125
19,0.473816,0.703125,0.34977528,0.6328125
19,0.4662355,0.6953125,0.34977528,0.6328125
19,0.4778275,0.640625,0.34977528,0.6328125
19,0.4624043,0.765625,0.34977528,0.6328125
19,0.47288662,0.72265625,0.34977528,0.6328125
19,0.4666284,0.7109375,0.34977528,0.6328125
19,0.47728008,0.6953125,0.34977528,0.6328125
19,0.4854324,0.62109375,0.34977528,0.6328125
19,0.47297814,0.73046875,0.34977528,0.6328125
19,0.48830268,0.6328125,0.34977528,0.6328125
19,0.4709137,0.734375,0.34977528,0.6328125
19,0.47705156,0.66796875,0.34977528,0.6328125
19,0.4656058,0.74609375,0.34977528,0.6328125
19,0.4673078,0.765625,0.34977528,0.6328125
19,0.47740385,0.70703125,0.34977528,0.6328125
19,0.47131798,0.6953125,0.34977528,0.6328125
19,0.466712,0.73828125,0.34977528,0.6328125
19,0.47600535,0.7265625,0.34977528,0.6328125
19,0.48234206,0.6875,0.34977528,0.6328125
19,0.46913895,0.76171875,0.34977528,0.6328125
19,0.472702,0.73046875,0.34977528,0.6328125
19,0.47772688,0.734375,0.34977528,0.6328125
19,0.47677714,0.703125,0.34977528,0.6328125
19,0.47764164,0.64453125,0.34977528,0.6328125
19,0.48307723,0.66015625,0.34977528,0.6328125
19,0.46186087,0.71875,0.34977528,0.6328125
19,0.47328338,0.6875,0.34977528,0.6328125
19,0.4778505,0.734375,0.34977528,0.6328125
19,0.47330168,0.74609375,0.34977528,0.6328125
19,0.4720288,0.7734375,0.34977528,0.6328125
19,0.47253865,0.72265625,0.34977528,0.6328125
19,0.46431535,0.7734375,0.34977528,0.6328125
19,0.47501653,0.75390625,0.34977528,0.6328125
19,0.4679969,0.71875,0.34977528,0.6328125
19,0.46849898,0.75,0.34977528,0.6328125
19,0.47973323,0.69140625,0.34977528,0.6328125
19,0.48659202,0.66015625,0.34977528,0.6328125
19,0.47056717,0.73828125,0.34977528,0.6328125
19,0.47615963,0.7265625,0.34977528,0.6328125
19,0.47962496,0.671875,0.34977528,0.6328125
19,0.47962812,0.71875,0.34977528,0.6328125
19,0.47139636,0.68359375,0.34977528,0.6328125
19,0.4776879,0.7109375,0.34977528,0.6328125
19,0.4812889,0.703125,0.34977528,0.6328125
19,0.48282644,0.69921875,0.34977528,0.6328125
19,0.47282204,0.67578125,0.34977528,0.6328125
19,0.47584316,0.6796875,0.34977528,0.6328125
19,0.47142363,0.6875,0.34977528,0.6328125
19,0.4732952,0.7734375,0.34977528,0.6328125
19,0.46950397,0.70703125,0.34977528,0.6328125
19,0.48402867,0.6640625,0.34977528,0.6328125
19,0.48485857,0.625,0.34977528,0.6328125
19,0.4873052,0.59375,0.34977528,0.6328125
19,0.4791377,0.65625,0.34977528,0.6328125
19,0.4780508,0.65625,0.34977528,0.6328125
19,0.48340204,0.6875,0.34977528,0.6328125
19,0.4695297,0.7578125,0.34977528,0.6328125
19,0.46977356,0.7421875,0.34977528,0.6328125
19,0.48122904,0.703125,0.34977528,0.6328125
19,0.4711015,0.75390625,0.34977528,0.6328125
19,0.48631606,0.6484375,0.34977528,0.6328125
19,0.4755958,0.6875,0.34977528,0.6328125
19,0.470938,0.74609375,0.34977528,0.6328125
19,0.47624874,0.7421875,0.34977528,0.6328125
19,0.475489,0.69140625,0.34977528,0.6328125
19,0.47519928,0.6796875,0.34977528,0.6328125
19,0.47458443,0.70703125,0.34977528,0.6328125
19,0.47713083,0.72265625,0.34977528,0.6328125
