epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
24,0.48187685,0.69921875,0.35113657,0.53125
24,0.47033343,0.75,0.35113657,0.53125
24,0.4647834,0.83203125,0.35113657,0.53125
25,0.48578516,0.6953125,0.35110852,0.5390625
25,0.4788581,0.74609375,0.35110852,0.5390625
25,0.47808138,0.75,0.35110852,0.5390625
25,0.48349756,0.73046875,0.35110852,0.5390625
25,0.48549837,0.734375,0.35110852,0.5390625
25,0.4755609,0.78125,0.35110852,0.5390625
25,0.49458364,0.6796875,0.35110852,0.5390625
25,0.48087734,0.73046875,0.35110852,0.5390625
25,0.47883722,0.72265625,0.35110852,0.5390625
25,0.4885003,0.6796875,0.35110852,0.5390625
25,0.47198766,0.75,0.35110852,0.5390625
25,0.48239452,0.69140625,0.35110852,0.5390625
25,0.47864252,0.76953125,0.35110852,0.5390625
25,0.47949785,0.73828125,0.35110852,0.5390625
25,0.48026833,0.71484375,0.35110852,0.5390625
25,0.4757063,0.796875,0.35110852,0.5390625
25,0.48548102,0.73046875,0.35110852,0.5390625
25,0.4760112,0.765625,0.35110852,0.5390625
25,0.488326,0.6953125,0.35110852,0.5390625
25,0.49300236,0.65234375,0.35110852,0.5390625
25,0.47785836,0.7734375,0.35110852,0.5390625
25,0.48943603,0.71875,0.35110852,0.5390625
25,0.47606033,0.6796875,0.35110852,0.5390625
25,0.49689478,0.65625,0.35110852,0.5390625
25,0.4907931,0.7109375,0.35110852,0.5390625
25,0.48714232,0.7265625,0.35110852,0.5390625
25,0.47772545,0.734375,0.35110852,0.5390625
25,0.47238767,0.7578125,0.35110852,0.5390625
25,0.48149428,0.6875,0.35110852,0.5390625
25,0.47133148,0.73828125,0.35110852,0.5390625
25,0.47242546,0.77734375,0.35110852,0.5390625
25,0.47328836,0.75,0.35110852,0.5390625
25,0.4851175,0.66796875,0.35110852,0.5390625
25,0.4812041,0.73828125,0.35110852,0.5390625
25,0.48400256,0.75,0.35110852,0.5390625
25,0.48841467,0.69921875,0.35110852,0.5390625
25,0.47607175,0.74609375,0.35110852,0.5390625
25,0.49275747,0.65625,0.35110852,0.5390625
25,0.4801207,0.73046875,0.35110852,0.5390625
25,0.48985267,0.64453125,0.35110852,0.5390625
25,0.4862479,0.71875,0.35110852,0.5390625
25,0.47263426,0.78125,0.35110852,0.5390625
25,0.47878844,0.69140625,0.35110852,0.5390625
25,0.48297802,0.71875,0.35110852,0.5390625
25,0.46555564,0.78125,0.35110852,0.5390625
25,0.48848242,0.69921875,0.35110852,0.5390625
25,0.4787563,0.75390625,0.35110852,0.5390625
25,0.48196533,0.71484375,0.35110852,0.5390625
25,0.4754744,0.765625,0.35110852,0.5390625
25,0.48144436,0.71875,0.35110852,0.5390625
25,0.47783285,0.72265625,0.35110852,0.5390625
25,0.50382835,0.59765625,0.35110852,0.5390625
25,0.47632915,0.73046875,0.35110852,0.5390625
25,0.47599775,0.765625,0.35110852,0.5390625
25,0.47491738,0.73828125,0.35110852,0.5390625
25,0.48557097,0.71484375,0.35110852,0.5390625
25,0.4834398,0.71484375,0.35110852,0.5390625
25,0.4908269,0.69921875,0.35110852,0.5390625
25,0.46581256,0.75390625,0.35110852,0.5390625
25,0.4872284,0.7109375,0.35110852,0.5390625
25,0.4851818,0.73046875,0.35110852,0.5390625
25,0.4840455,0.7109375,0.35110852,0.5390625
25,0.471494,0.80078125,0.35110852,0.5390625
25,0.47490963,0.75,0.35110852,0.5390625
25,0.48664373,0.71875,0.35110852,0.5390625
25,0.4777673,0.75,0.35110852,0.5390625
25,0.4678606,0.7734375,0.35110852,0.5390625
25,0.48303974,0.7265625,0.35110852,0.5390625
25,0.48633367,0.70703125,0.35110852,0.5390625
25,0.48059398,0.72265625,0.35110852,0.5390625
25,0.47624692,0.765625,0.35110852,0.5390625
25,0.48712364,0.6953125,0.35110852,0.5390625
25,0.48402917,0.765625,0.35110852,0.5390625
25,0.48215657,0.703125,0.35110852,0.5390625
25,0.47895154,0.69140625,0.35110852,0.5390625
25,0.4856857,0.6953125,0.35110852,0.5390625
25,0.48786592,0.75390625,0.35110852,0.5390625
25,0.48041892,0.74609375,0.35110852,0.5390625
25,0.4864875,0.7109375,0.35110852,0.5390625
25,0.49804986,0.68359375,0.35110852,0.5390625
25,0.47832954,0.72265625,0.35110852,0.5390625
25,0.4852677,0.6953125,0.35110852,0.5390625
25,0.4960069,0.625,0.35110852,0.5390625
25,0.48093295,0.72265625,0.35110852,0.5390625
25,0.49207163,0.671875,0.35110852,0.5390625
25,0.47756928,0.73828125,0.35110852,0.5390625
25,0.47875026,0.77734375,0.35110852,0.5390625
25,0.4860055,0.71484375,0.35110852,0.5390625
25,0.4847296,0.6484375,0.35110852,0.5390625
25,0.48274446,0.734375,0.35110852,0.5390625
25,0.4907006,0.625,0.35110852,0.5390625
25,0.4868234,0.73046875,0.35110852,0.5390625
25,0.4750935,0.7109375,0.35110852,0.5390625
25,0.4818306,0.76171875,0.35110852,0.5390625
25,0.46314877,0.79296875,0.35110852,0.5390625
25,0.48549795,0.69140625,0.35110852,0.5390625
25,0.48867264,0.7265625,0.35110852,0.5390625
25,0.48916757,0.69921875,0.35110852,0.5390625
25,0.47797757,0.75390625,0.35110852,0.5390625
25,0.48962545,0.66015625,0.35110852,0.5390625
25,0.47590667,0.76953125,0.35110852,0.5390625
25,0.48023933,0.75,0.35110852,0.5390625
25,0.4781806,0.67578125,0.35110852,0.5390625
25,0.47724313,0.70703125,0.35110852,0.5390625
25,0.4742896,0.734375,0.35110852,0.5390625
25,0.48774648,0.73828125,0.35110852,0.5390625
25,0.480183,0.71484375,0.35110852,0.5390625
25,0.48501706,0.671875,0.35110852,0.5390625
25,0.4695276,0.796875,0.35110852,0.5390625
25,0.4811746,0.7578125,0.35110852,0.5390625
25,0.47900534,0.70703125,0.35110852,0.5390625
25,0.48922992,0.70703125,0.35110852,0.5390625
25,0.48062167,0.7265625,0.35110852,0.5390625
25,0.48936146,0.65234375,0.35110852,0.5390625
25,0.46909252,0.8046875,0.35110852,0.5390625
25,0.4752617,0.7578125,0.35110852,0.5390625
25,0.47217178,0.76953125,0.35110852,0.5390625
25,0.47250804,0.7109375,0.35110852,0.5390625
25,0.47811836,0.78125,0.35110852,0.5390625
25,0.4763301,0.7734375,0.35110852,0.5390625
25,0.48698744,0.72265625,0.35110852,0.5390625
25,0.47884858,0.73828125,0.35110852,0.5390625
25,0.46137005,0.81640625,0.35110852,0.5390625
25,0.49153507,0.7265625,0.35110852,0.5390625
25,0.47172838,0.76171875,0.35110852,0.5390625
25,0.48239005,0.71484375,0.35110852,0.5390625
25,0.48315853,0.74609375,0.35110852,0.5390625
25,0.47773004,0.7265625,0.35110852,0.5390625
25,0.48742187,0.73046875,0.35110852,0.5390625
25,0.48146787,0.76171875,0.35110852,0.5390625
25,0.4826295,0.7265625,0.35110852,0.5390625
25,0.48320735,0.734375,0.35110852,0.5390625
25,0.47315952,0.7734375,0.35110852,0.5390625
25,0.48051697,0.7421875,0.35110852,0.5390625
25,0.4828245,0.7734375,0.35110852,0.5390625
25,0.48642612,0.67578125,0.35110852,0.5390625
25,0.48626566,0.68359375,0.35110852,0.5390625
25,0.4669236,0.7890625,0.35110852,0.5390625
25,0.49267137,0.6796875,0.35110852,0.5390625
25,0.48602164,0.6875,0.35110852,0.5390625
25,0.4729669,0.75390625,0.35110852,0.5390625
25,0.4864316,0.6640625,0.35110852,0.5390625
25,0.47445363,0.796875,0.35110852,0.5390625
25,0.48885053,0.71875,0.35110852,0.5390625
25,0.48849458,0.71484375,0.35110852,0.5390625
25,0.4842003,0.77734375,0.35110852,0.5390625
25,0.483356,0.73828125,0.35110852,0.5390625
25,0.48135197,0.80078125,0.35110852,0.5390625
25,0.4918098,0.69921875,0.35110852,0.5390625
25,0.47732013,0.76171875,0.35110852,0.5390625
25,0.47456896,0.7734375,0.35110852,0.5390625
25,0.47328645,0.765625,0.35110852,0.5390625
25,0.4880401,0.73828125,0.35110852,0.5390625
25,0.4864606,0.67578125,0.35110852,0.5390625
25,0.47910362,0.7578125,0.35110852,0.5390625
25,0.48031828,0.69921875,0.35110852,0.5390625
25,0.47688872,0.7578125,0.35110852,0.5390625
25,0.47860005,0.71484375,0.35110852,0.5390625
25,0.483824,0.69140625,0.35110852,0.5390625
25,0.47003818,0.8125,0.35110852,0.5390625
25,0.47862595,0.75390625,0.35110852,0.5390625
25,0.48008025,0.74609375,0.35110852,0.5390625
25,0.483827,0.73828125,0.35110852,0.5390625
25,0.4879166,0.65234375,0.35110852,0.5390625
25,0.47560084,0.80078125,0.35110852,0.5390625
25,0.47735736,0.74609375,0.35110852,0.5390625
25,0.47908172,0.796875,0.35110852,0.5390625
25,0.49636143,0.72265625,0.35110852,0.5390625
25,0.48718727,0.6875,0.35110852,0.5390625
25,0.485306,0.7421875,0.35110852,0.5390625
25,0.47577047,0.71875,0.35110852,0.5390625
25,0.4766797,0.68359375,0.35110852,0.5390625
25,0.4781337,0.71875,0.35110852,0.5390625
25,0.48607272,0.7109375,0.35110852,0.5390625
25,0.46956545,0.74609375,0.35110852,0.5390625
25,0.47930673,0.7734375,0.35110852,0.5390625
25,0.4812507,0.74609375,0.35110852,0.5390625
25,0.4804761,0.78515625,0.35110852,0.5390625
25,0.48128036,0.703125,0.35110852,0.5390625
25,0.4872238,0.71875,0.35110852,0.5390625
25,0.47528487,0.80078125,0.35110852,0.5390625
25,0.47309357,0.76171875,0.35110852,0.5390625
25,0.47720534,0.76171875,0.35110852,0.5390625
25,0.48080307,0.75,0.35110852,0.5390625
25,0.49703336,0.65234375,0.35110852,0.5390625
25,0.48798698,0.66796875,0.35110852,0.5390625
25,0.49967042,0.66015625,0.35110852,0.5390625
25,0.48852068,0.6796875,0.35110852,0.5390625
25,0.4873915,0.69921875,0.35110852,0.5390625
25,0.4825546,0.69921875,0.35110852,0.5390625
25,0.48897105,0.68359375,0.35110852,0.5390625
25,0.48409024,0.6875,0.35110852,0.5390625
25,0.48976237,0.69140625,0.35110852,0.5390625
25,0.4857397,0.71484375,0.35110852,0.5390625
25,0.47530445,0.75390625,0.35110852,0.5390625
25,0.48154527,0.72265625,0.35110852,0.5390625
25,0.49461275,0.66796875,0.35110852,0.5390625
25,0.49648556,0.71875,0.35110852,0.5390625
25,0.4800378,0.81640625,0.35110852,0.5390625
25,0.48850396,0.734375,0.35110852,0.5390625
25,0.4679999,0.796875,0.35110852,0.5390625
25,0.4710725,0.81640625,0.35110852,0.5390625
25,0.47342,0.76171875,0.35110852,0.5390625
25,0.49177673,0.67578125,0.35110852,0.5390625
25,0.4734801,0.78515625,0.35110852,0.5390625
25,0.4849269,0.74609375,0.35110852,0.5390625
25,0.4831861,0.65234375,0.35110852,0.5390625
25,0.47678626,0.75,0.35110852,0.5390625
25,0.48356974,0.66796875,0.35110852,0.5390625
25,0.47977385,0.734375,0.35110852,0.5390625
25,0.4823695,0.65625,0.35110852,0.5390625
25,0.46357405,0.8125,0.35110852,0.5390625
25,0.48856705,0.74609375,0.35110852,0.5390625
25,0.47013557,0.80859375,0.35110852,0.5390625
25,0.4683085,0.78515625,0.35110852,0.5390625
25,0.47448778,0.734375,0.35110852,0.5390625
25,0.4802484,0.66015625,0.35110852,0.5390625
25,0.49584186,0.67578125,0.35110852,0.5390625
25,0.46908632,0.80859375,0.35110852,0.5390625
25,0.46363738,0.859375,0.35110852,0.5390625
25,0.48353314,0.7421875,0.35110852,0.5390625
25,0.48115343,0.73046875,0.35110852,0.5390625
25,0.4914779,0.64453125,0.35110852,0.5390625
25,0.47344458,0.79296875,0.35110852,0.5390625
25,0.48100704,0.75,0.35110852,0.5390625
25,0.50440764,0.625,0.35110852,0.5390625
25,0.47845864,0.7265625,0.35110852,0.5390625
25,0.4704599,0.80078125,0.35110852,0.5390625
25,0.48559022,0.6953125,0.35110852,0.5390625
25,0.48160338,0.71484375,0.35110852,0.5390625
25,0.4723552,0.74609375,0.35110852,0.5390625
25,0.48354524,0.73828125,0.35110852,0.5390625
25,0.47304192,0.79296875,0.35110852,0.5390625
25,0.4665124,0.8203125,0.35110852,0.5390625
25,0.4893363,0.7109375,0.35110852,0.5390625
25,0.4744617,0.7578125,0.35110852,0.5390625
25,0.48712808,0.71484375,0.35110852,0.5390625
25,0.48119217,0.703125,0.35110852,0.5390625
25,0.47801465,0.703125,0.35110852,0.5390625
25,0.4885733,0.6953125,0.35110852,0.5390625
25,0.49055535,0.6640625,0.35110852,0.5390625
25,0.48713768,0.71875,0.35110852,0.5390625
25,0.485121,0.6953125,0.35110852,0.5390625
25,0.4812873,0.75390625,0.35110852,0.5390625
25,0.48388964,0.7265625,0.35110852,0.5390625
25,0.48963112,0.69921875,0.35110852,0.5390625
25,0.48587996,0.70703125,0.35110852,0.5390625
25,0.48075658,0.67578125,0.35110852,0.5390625
25,0.4963554,0.66796875,0.35110852,0.5390625
26,0.48362708,0.71484375,0.35100886,0.5234375
26,0.49485764,0.73046875,0.35100886,0.5234375
26,0.4856221,0.73828125,0.35100886,0.5234375
26,0.4929759,0.6875,0.35100886,0.5234375
26,0.48592702,0.7421875,0.35100886,0.5234375
26,0.48771495,0.703125,0.35100886,0.5234375
26,0.47134772,0.734375,0.35100886,0.5234375
26,0.4820392,0.65234375,0.35100886,0.5234375
26,0.4825513,0.7265625,0.35100886,0.5234375
26,0.47921485,0.734375,0.35100886,0.5234375
26,0.48276657,0.66796875,0.35100886,0.5234375
26,0.48533732,0.73046875,0.35100886,0.5234375
26,0.47383857,0.7578125,0.35100886,0.5234375
26,0.47427443,0.76171875,0.35100886,0.5234375
26,0.4827719,0.73046875,0.35100886,0.5234375
26,0.47498018,0.8046875,0.35100886,0.5234375
26,0.4766985,0.75390625,0.35100886,0.5234375
26,0.47260463,0.7578125,0.35100886,0.5234375
26,0.48247746,0.71875,0.35100886,0.5234375
26,0.48271343,0.6953125,0.35100886,0.5234375
26,0.47047618,0.78515625,0.35100886,0.5234375
26,0.4779452,0.7890625,0.35100886,0.5234375
26,0.49235216,0.70703125,0.35100886,0.5234375
26,0.48662156,0.68359375,0.35100886,0.5234375
26,0.48426813,0.6484375,0.35100886,0.5234375
26,0.48418993,0.73046875,0.35100886,0.5234375
26,0.47785115,0.71484375,0.35100886,0.5234375
26,0.48310348,0.73046875,0.35100886,0.5234375
26,0.48620892,0.734375,0.35100886,0.5234375
26,0.48550397,0.71484375,0.35100886,0.5234375
26,0.47039506,0.76171875,0.35100886,0.5234375
26,0.4784919,0.71875,0.35100886,0.5234375
26,0.4894085,0.6796875,0.35100886,0.5234375
26,0.48433214,0.7109375,0.35100886,0.5234375
26,0.4847163,0.73828125,0.35100886,0.5234375
26,0.48470953,0.76953125,0.35100886,0.5234375
26,0.47404933,0.74609375,0.35100886,0.5234375
26,0.47666252,0.74609375,0.35100886,0.5234375
26,0.47915763,0.70703125,0.35100886,0.5234375
26,0.48335204,0.75,0.35100886,0.5234375
26,0.4819119,0.69140625,0.35100886,0.5234375
26,0.4905476,0.66796875,0.35100886,0.5234375
26,0.47452307,0.76953125,0.35100886,0.5234375
26,0.47930354,0.765625,0.35100886,0.5234375
26,0.47309297,0.7265625,0.35100886,0.5234375
26,0.47940105,0.765625,0.35100886,0.5234375
26,0.47749,0.71875,0.35100886,0.5234375
26,0.47550124,0.7421875,0.35100886,0.5234375
26,0.49020958,0.69140625,0.35100886,0.5234375
26,0.47872353,0.734375,0.35100886,0.5234375
26,0.4715283,0.79296875,0.35100886,0.5234375
26,0.49401665,0.671875,0.35100886,0.5234375
26,0.4799882,0.76171875,0.35100886,0.5234375
26,0.4825573,0.75390625,0.35100886,0.5234375
26,0.49213034,0.703125,0.35100886,0.5234375
26,0.4799509,0.71484375,0.35100886,0.5234375
26,0.48864275,0.71484375,0.35100886,0.5234375
26,0.48585072,0.7265625,0.35100886,0.5234375
26,0.46781498,0.78515625,0.35100886,0.5234375
26,0.47899497,0.73046875,0.35100886,0.5234375
26,0.4765029,0.71484375,0.35100886,0.5234375
26,0.48803264,0.72265625,0.35100886,0.5234375
26,0.47005484,0.8203125,0.35100886,0.5234375
26,0.48653013,0.66015625,0.35100886,0.5234375
26,0.46445736,0.7890625,0.35100886,0.5234375
26,0.47557065,0.72265625,0.35100886,0.5234375
26,0.4820189,0.69140625,0.35100886,0.5234375
26,0.49430263,0.6875,0.35100886,0.5234375
26,0.47757,0.765625,0.35100886,0.5234375
26,0.48773986,0.6796875,0.35100886,0.5234375
26,0.48238286,0.734375,0.35100886,0.5234375
26,0.4846381,0.6953125,0.35100886,0.5234375
26,0.48277873,0.78125,0.35100886,0.5234375
26,0.4865446,0.7109375,0.35100886,0.5234375
26,0.4845492,0.765625,0.35100886,0.5234375
26,0.4841475,0.71484375,0.35100886,0.5234375
26,0.48721302,0.6640625,0.35100886,0.5234375
26,0.47599345,0.76171875,0.35100886,0.5234375
26,0.483693,0.69921875,0.35100886,0.5234375
26,0.48575306,0.671875,0.35100886,0.5234375
26,0.4740315,0.70703125,0.35100886,0.5234375
26,0.47881436,0.75390625,0.35100886,0.5234375
26,0.47864455,0.76171875,0.35100886,0.5234375
26,0.48046702,0.7109375,0.35100886,0.5234375
26,0.47766197,0.734375,0.35100886,0.5234375
26,0.48164982,0.7421875,0.35100886,0.5234375
26,0.49345818,0.65625,0.35100886,0.5234375
26,0.4846961,0.69140625,0.35100886,0.5234375
26,0.477128,0.77734375,0.35100886,0.5234375
26,0.47804555,0.74609375,0.35100886,0.5234375
26,0.48719192,0.69140625,0.35100886,0.5234375
26,0.4839384,0.79296875,0.35100886,0.5234375
26,0.48336482,0.71484375,0.35100886,0.5234375
26,0.47406524,0.7421875,0.35100886,0.5234375
26,0.47312155,0.7734375,0.35100886,0.5234375
26,0.4911455,0.6640625,0.35100886,0.5234375
26,0.480031,0.76171875,0.35100886,0.5234375
26,0.47638798,0.71484375,0.35100886,0.5234375
26,0.47090364,0.78515625,0.35100886,0.5234375
26,0.49277753,0.6484375,0.35100886,0.5234375
26,0.4818352,0.7578125,0.35100886,0.5234375
26,0.47099173,0.7421875,0.35100886,0.5234375
26,0.4784476,0.74609375,0.35100886,0.5234375
26,0.47872946,0.71484375,0.35100886,0.5234375
26,0.4629109,0.83203125,0.35100886,0.5234375
26,0.4827439,0.765625,0.35100886,0.5234375
26,0.49293244,0.640625,0.35100886,0.5234375
26,0.47953746,0.6640625,0.35100886,0.5234375
26,0.47856942,0.76171875,0.35100886,0.5234375
26,0.46123582,0.8671875,0.35100886,0.5234375
26,0.48822922,0.6640625,0.35100886,0.5234375
26,0.48531908,0.66015625,0.35100886,0.5234375
26,0.4731645,0.796875,0.35100886,0.5234375
26,0.4982062,0.63671875,0.35100886,0.5234375
26,0.48014247,0.76171875,0.35100886,0.5234375
26,0.47891814,0.70703125,0.35100886,0.5234375
26,0.48028833,0.7265625,0.35100886,0.5234375
26,0.47719365,0.74609375,0.35100886,0.5234375
26,0.47710657,0.78125,0.35100886,0.5234375
26,0.49270004,0.69921875,0.35100886,0.5234375
26,0.4730789,0.7578125,0.35100886,0.5234375
26,0.48090202,0.78125,0.35100886,0.5234375
26,0.48673618,0.62109375,0.35100886,0.5234375
26,0.4874926,0.63671875,0.35100886,0.5234375
26,0.48175502,0.7265625,0.35100886,0.5234375
26,0.49123758,0.68359375,0.35100886,0.5234375
26,0.47693646,0.7421875,0.35100886,0.5234375
26,0.47789592,0.76171875,0.35100886,0.5234375
26,0.486285,0.703125,0.35100886,0.5234375
26,0.47565588,0.77734375,0.35100886,0.5234375
26,0.4820873,0.7265625,0.35100886,0.5234375
26,0.476955,0.7421875,0.35100886,0.5234375
26,0.4859527,0.6953125,0.35100886,0.5234375
26,0.4850694,0.703125,0.35100886,0.5234375
26,0.4783377,0.73828125,0.35100886,0.5234375
26,0.4861415,0.734375,0.35100886,0.5234375
26,0.4754247,0.78125,0.35100886,0.5234375
26,0.48209906,0.71484375,0.35100886,0.5234375
26,0.4833456,0.69921875,0.35100886,0.5234375
26,0.48867583,0.73046875,0.35100886,0.5234375
26,0.4882793,0.703125,0.35100886,0.5234375
26,0.48196328,0.68359375,0.35100886,0.5234375
26,0.4927891,0.7109375,0.35100886,0.5234375
26,0.4781605,0.73828125,0.35100886,0.5234375
26,0.47692162,0.78125,0.35100886,0.5234375
26,0.4827279,0.76171875,0.35100886,0.5234375
26,0.48082063,0.73046875,0.35100886,0.5234375
26,0.48656982,0.734375,0.35100886,0.5234375
26,0.48322666,0.69140625,0.35100886,0.5234375
26,0.4793327,0.73828125,0.35100886,0.5234375
26,0.48534784,0.69921875,0.35100886,0.5234375
26,0.4855889,0.7265625,0.35100886,0.5234375
26,0.47694337,0.7734375,0.35100886,0.5234375
26,0.480807,0.734375,0.35100886,0.5234375
26,0.4720624,0.69921875,0.35100886,0.5234375
26,0.48319566,0.7421875,0.35100886,0.5234375
26,0.49087822,0.69921875,0.35100886,0.5234375
26,0.4780415,0.7421875,0.35100886,0.5234375
26,0.49787432,0.69140625,0.35100886,0.5234375
26,0.4803505,0.70703125,0.35100886,0.5234375
26,0.48120278,0.73828125,0.35100886,0.5234375
26,0.48645073,0.73828125,0.35100886,0.5234375
26,0.48005164,0.73046875,0.35100886,0.5234375
26,0.49444512,0.6484375,0.35100886,0.5234375
26,0.4813924,0.68359375,0.35100886,0.5234375
26,0.49018395,0.6796875,0.35100886,0.5234375
26,0.4880492,0.66015625,0.35100886,0.5234375
26,0.48283035,0.734375,0.35100886,0.5234375
26,0.48698664,0.74609375,0.35100886,0.5234375
26,0.47657514,0.75,0.35100886,0.5234375
26,0.48213962,0.74609375,0.35100886,0.5234375
26,0.4796164,0.7109375,0.35100886,0.5234375
26,0.47760597,0.7734375,0.35100886,0.5234375
26,0.4751459,0.70703125,0.35100886,0.5234375
26,0.48816764,0.71875,0.35100886,0.5234375
26,0.47601414,0.7578125,0.35100886,0.5234375
26,0.4810105,0.68359375,0.35100886,0.5234375
26,0.4856303,0.71875,0.35100886,0.5234375
26,0.47170767,0.77734375,0.35100886,0.5234375
26,0.47844714,0.76171875,0.35100886,0.5234375
26,0.47199702,0.8125,0.35100886,0.5234375
26,0.47638106,0.734375,0.35100886,0.5234375
26,0.48921072,0.69921875,0.35100886,0.5234375
26,0.473301,0.74609375,0.35100886,0.5234375
26,0.48880148,0.6953125,0.35100886,0.5234375
26,0.47929525,0.74609375,0.35100886,0.5234375
26,0.48288876,0.734375,0.35100886,0.5234375
26,0.4862178,0.75390625,0.35100886,0.5234375
26,0.48165962,0.703125,0.35100886,0.5234375
26,0.47083044,0.78125,0.35100886,0.5234375
26,0.47008908,0.7421875,0.35100886,0.5234375
26,0.4814927,0.73828125,0.35100886,0.5234375
26,0.47711837,0.71875,0.35100886,0.5234375
26,0.4878,0.67578125,0.35100886,0.5234375
26,0.48953992,0.703125,0.35100886,0.5234375
26,0.48670405,0.71484375,0.35100886,0.5234375
26,0.48119664,0.7421875,0.35100886,0.5234375
26,0.47974032,0.68359375,0.35100886,0.5234375
26,0.47491434,0.78125,0.35100886,0.5234375
26,0.47771382,0.76953125,0.35100886,0.5234375
26,0.4890805,0.67578125,0.35100886,0.5234375
26,0.4793892,0.71875,0.35100886,0.5234375
26,0.47383958,0.78125,0.35100886,0.5234375
26,0.49455974,0.61328125,0.35100886,0.5234375
26,0.47706503,0.703125,0.35100886,0.5234375
26,0.4809207,0.72265625,0.35100886,0.5234375
26,0.47773528,0.77734375,0.35100886,0.5234375
26,0.48325676,0.69140625,0.35100886,0.5234375
26,0.48401487,0.7578125,0.35100886,0.5234375
26,0.48221552,0.7578125,0.35100886,0.5234375
26,0.46225724,0.83984375,0.35100886,0.5234375
26,0.47601682,0.76171875,0.35100886,0.5234375
26,0.48468494,0.78125,0.35100886,0.5234375
26,0.48133504,0.69921875,0.35100886,0.5234375
26,0.47283733,0.765625,0.35100886,0.5234375
